"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M2 invertebrate Echinodermata Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,105,0.11764705882352941,TRUE,TRUE,TRUE,TRUE,74.10591457625202,-26.05295728812601,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,217,0.18421052631578946,TRUE,TRUE,TRUE,TRUE,260.3912243715083,-123.19561218575414,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,217,0.18421052631578946,TRUE,TRUE,TRUE,TRUE,244.17879071236996,-102.08939535618498,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,11.06633110076763,-0.5331655503838153,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,11.896777518503193,0.051611240748403286,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,130,0.12162162162162163,TRUE,TRUE,TRUE,TRUE,111.11061487034702,-48.55530743517351,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,130,0.12162162162162163,TRUE,TRUE,TRUE,TRUE,105.051599406221,-40.5257997031105,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,51,0.44565217391304346,TRUE,TRUE,TRUE,TRUE,43.069419867913716,-16.534709933956858,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,51,0.44565217391304346,TRUE,TRUE,TRUE,TRUE,36.42257009318557,-7.211285046592785,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,108,0.755656108597285,TRUE,TRUE,TRUE,TRUE,-247.2417574816032,130.6208787408016,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,108,0.755656108597285,TRUE,TRUE,TRUE,TRUE,-230.16929230212958,136.0846461510648,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,14,0.48148148148148145,TRUE,TRUE,TRUE,TRUE,16.342061244564565,-3.1710306222822826,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,14,0.48148148148148145,TRUE,TRUE,TRUE,TRUE,18.27532652124183,-3.1376632606209154,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,102,0.423728813559322,TRUE,TRUE,TRUE,TRUE,56.37231368403933,-21.186156842019663,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,102,0.423728813559322,TRUE,TRUE,TRUE,TRUE,46.51088626486324,-7.255443132431619,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,49,0.27941176470588236,TRUE,TRUE,TRUE,TRUE,63.33672375776353,-26.668361878881765,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,49,0.27941176470588236,TRUE,TRUE,TRUE,TRUE,52.68450497556965,-9.342252487784828,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,121,0.7420042643923241,TRUE,TRUE,TRUE,TRUE,-207.05170708524375,110.52585354262187,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,121,0.7420042643923241,TRUE,TRUE,TRUE,TRUE,-200.63761482642389,124.31880741321194,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,62,0.4789915966386555,TRUE,TRUE,TRUE,TRUE,45.15181766817369,-17.575908834086846,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,62,0.4789915966386555,TRUE,TRUE,TRUE,TRUE,40.96582286101713,-9.482911430508565,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,95,0.6428571428571429,TRUE,TRUE,TRUE,TRUE,-51.53330843485051,32.766654217425256,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,95,0.6428571428571429,TRUE,TRUE,TRUE,TRUE,-59.632130118779,49.8160650593895,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,13,0.6285714285714286,TRUE,TRUE,TRUE,TRUE,20.116948955368972,-5.058474477684486,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,13,0.6285714285714286,TRUE,TRUE,TRUE,TRUE,17.82144505836859,-2.910722529184295,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,69,0.5337837837837838,TRUE,TRUE,TRUE,TRUE,-1.9688041784637882,7.984402089231894,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,69,0.5337837837837838,TRUE,TRUE,TRUE,TRUE,3.7122857433245215,10.14385712833774,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,45,0.5108695652173914,TRUE,TRUE,TRUE,TRUE,31.963569466981475,-10.981784733490738,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"both X-convergence and relative convergence (5)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,45,0.5108695652173914,TRUE,TRUE,TRUE,TRUE,21.914799678149198,0.0426001609254012,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,324,0.2669683257918552,TRUE,TRUE,TRUE,TRUE,339.22837797061385,-162.61418898530692,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,324,0.2669683257918552,TRUE,TRUE,TRUE,TRUE,333.78171233050404,-145.89085616525202,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,15,0.4444444444444444,TRUE,TRUE,TRUE,TRUE,43.173416508601974,-16.586708254300987,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,15,0.4444444444444444,TRUE,TRUE,TRUE,TRUE,43.29659291967338,-15.64829645983669,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,155,0.12429378531073447,TRUE,TRUE,TRUE,TRUE,92.47832955054145,-39.23916477527072,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,155,0.12429378531073447,TRUE,TRUE,TRUE,TRUE,101.71042345928282,-34.85521172964141,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,55,0.19117647058823528,TRUE,TRUE,TRUE,TRUE,53.49048072041149,-21.745240360205745,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,55,0.19117647058823528,TRUE,TRUE,TRUE,TRUE,41.41608869209221,-3.708044346046106,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,297,0.36673773987206826,TRUE,TRUE,TRUE,TRUE,384.62218515240886,-185.31109257620443,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,297,0.36673773987206826,TRUE,TRUE,TRUE,TRUE,378.21692675658346,-165.10846337829173,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,114,0.04201680672268908,TRUE,TRUE,TRUE,TRUE,60.802715435759865,-25.401357717879932,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,114,0.04201680672268908,TRUE,TRUE,TRUE,TRUE,55.77574093925524,-16.88787046962762,NA,NA,NA,NA
