spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Sponge Gardens,M2 fish,Pre-bloom,Bovichtus angustifrons,0,9.62890625,0
location,Sponge Gardens,M2 fish,Pre-bloom,Helcogramma decurrens,0.0703125,9.62890625,0.7302231237322515
location,Sponge Gardens,M2 fish,Pre-bloom,Other,0.4609375,9.62890625,4.787018255578094
location,Sponge Gardens,M2 fish,Pre-bloom,Othos dentex,0.12890625,9.62890625,1.3387423935091278
location,Sponge Gardens,M2 fish,Pre-bloom,Paraplesiops meleagris,0.9609375,9.62890625,9.979716024340771
location,Sponge Gardens,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.359375,9.62890625,3.7322515212981746
location,Sponge Gardens,M2 fish,Pre-bloom,Pempheris multiradiata,7.4765625,9.62890625,77.6470588235294
location,Sponge Gardens,M2 fish,Pre-bloom,Pempheris ornata,0.15625,9.62890625,1.6227180527383367
location,Sponge Gardens,M2 fish,Pre-bloom,Trinorfolkia cristata,0.015625,9.62890625,0.16227180527383367
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Cenolia trichoptera,0.975,10.95,8.904109589041097
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Dicathais orbita,0.7,10.95,6.392694063926941
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,2.625,10.95,23.972602739726028
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Heliocidaris erythrogramma,0.475,10.95,4.337899543378995
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Lunella torquata,0,10.95,0
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Other,2.775,10.95,25.34246575342466
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Paguridae & Diogenidae spp,2.45,10.95,22.374429223744297
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Petricia vernicina,0.325,10.95,2.9680365296803655
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Pleuroploca australasia,0.625,10.95,5.707762557077626
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cenolia trichoptera,10.93359375,19.03125,57.45073891625616
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Dicathais orbita,0.046875,19.03125,0.24630541871921183
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.59765625,19.03125,3.1403940886699506
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,1.77734375,19.03125,9.339080459770114
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Lunella torquata,0.734375,19.03125,3.858784893267652
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Other,3.2421875,19.03125,17.036124794745483
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.2109375,19.03125,1.1083743842364533
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Petricia vernicina,0.9375,19.03125,4.926108374384237
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.55078125,19.03125,2.894088669950739
location,Upper GSV,M1 fish,Bloom 2025-11,Acanthopagrus butcheri,0.55,5.6000000000000005,9.821428571428571
location,Upper GSV,M1 fish,Bloom 2025-11,Arripis truttaceus,3,5.6000000000000005,53.57142857142857
location,Upper GSV,M1 fish,Bloom 2025-11,Girella zebra,0.4,5.6000000000000005,7.142857142857142
location,Upper GSV,M1 fish,Bloom 2025-11,Kyphosus sydneyanus,0.4,5.6000000000000005,7.142857142857142
location,Upper GSV,M1 fish,Bloom 2025-11,Neoodax balteatus,0.225,5.6000000000000005,4.017857142857142
location,Upper GSV,M1 fish,Bloom 2025-11,Other,0.775,5.6000000000000005,13.839285714285714
location,Upper GSV,M1 fish,Bloom 2025-11,Parapriacanthus elongatus,0,5.6000000000000005,0
location,Upper GSV,M1 fish,Bloom 2025-11,Pempheris klunzingeri,0.25,5.6000000000000005,4.4642857142857135
location,Upper GSV,M1 fish,Bloom 2025-11,Siphamia cephalotes,0,5.6000000000000005,0
location,Upper GSV,M1 fish,Bloom 2025-11,Trachinops noarlungae,0,5.6000000000000005,0
location,Upper GSV,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,38.00694444444444,0
location,Upper GSV,M1 fish,Pre-bloom,Arripis truttaceus,0,38.00694444444444,0
location,Upper GSV,M1 fish,Pre-bloom,Girella zebra,0.20833333333333334,38.00694444444444,0.5481454412570803
location,Upper GSV,M1 fish,Pre-bloom,Kyphosus sydneyanus,0,38.00694444444444,0
location,Upper GSV,M1 fish,Pre-bloom,Neoodax balteatus,3.736111111111111,38.00694444444444,9.830074913210307
location,Upper GSV,M1 fish,Pre-bloom,Other,4.826388888888889,38.00694444444444,12.698702722455693
location,Upper GSV,M1 fish,Pre-bloom,Parapriacanthus elongatus,8.45138888888889,38.00694444444444,22.236433400328888
location,Upper GSV,M1 fish,Pre-bloom,Pempheris klunzingeri,1.3958333333333333,38.00694444444444,3.672574456422437
location,Upper GSV,M1 fish,Pre-bloom,Siphamia cephalotes,15.666666666666666,38.00694444444444,41.22053718253243
location,Upper GSV,M1 fish,Pre-bloom,Trachinops noarlungae,3.7222222222222223,38.00694444444444,9.793531883793166
location,Upper GSV,M2 fish,Bloom 2025-11,Eocallionymus papilio,0.025,0.775,3.225806451612903
location,Upper GSV,M2 fish,Bloom 2025-11,Gobiidae spp,0.2,0.775,25.806451612903224
location,Upper GSV,M2 fish,Bloom 2025-11,Helcogramma decurrens,0,0.775,0
location,Upper GSV,M2 fish,Bloom 2025-11,Nesogobius spp,0,0.775,0
location,Upper GSV,M2 fish,Bloom 2025-11,Other,0.025,0.775,3.225806451612903
location,Upper GSV,M2 fish,Bloom 2025-11,Parapercis haackei,0.3,0.775,38.70967741935484
location,Upper GSV,M2 fish,Bloom 2025-11,Pempheris klunzingeri,0.1,0.775,12.903225806451612
location,Upper GSV,M2 fish,Bloom 2025-11,Trinorfolkia clarkei,0.075,0.775,9.67741935483871
location,Upper GSV,M2 fish,Bloom 2025-11,Trinorfolkia cristata,0.05,0.775,6.451612903225806
location,Upper GSV,M2 fish,Pre-bloom,Eocallionymus papilio,0.3819444444444444,5.354166666666667,7.133592736705577
location,Upper GSV,M2 fish,Pre-bloom,Gobiidae spp,0.20833333333333334,5.354166666666667,3.891050583657588
location,Upper GSV,M2 fish,Pre-bloom,Helcogramma decurrens,0.2777777777777778,5.354166666666667,5.188067444876784
location,Upper GSV,M2 fish,Pre-bloom,Nesogobius spp,1.1041666666666667,5.354166666666667,20.622568093385215
location,Upper GSV,M2 fish,Pre-bloom,Other,0.4097222222222222,5.354166666666667,7.652399481193255
location,Upper GSV,M2 fish,Pre-bloom,Parapercis haackei,2.8541666666666665,5.354166666666667,53.30739299610894
location,Upper GSV,M2 fish,Pre-bloom,Pempheris klunzingeri,0,5.354166666666667,0
location,Upper GSV,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.027777777777777776,5.354166666666667,0.5188067444876783
location,Upper GSV,M2 fish,Pre-bloom,Trinorfolkia cristata,0.09027777777777778,5.354166666666667,1.6861219195849544
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Australostichopus mollis,0,3.9,0
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Dicathais orbita,0.075,3.9,1.9230769230769231
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Equichlamys bifrons,0.2,3.9,5.128205128205129
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Haliotis spp,1.4,3.9,35.8974358974359
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Other,0.4,3.9,10.256410256410257
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Paguridae & Diogenidae spp,1.05,3.9,26.923076923076923
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Portunus armatus,0.775,3.9,19.871794871794872
location,Upper GSV,M2 invertebrates,Pre-bloom,Australostichopus mollis,1.5694444444444444,11.152777777777777,14.07222914072229
location,Upper GSV,M2 invertebrates,Pre-bloom,Dicathais orbita,0.3819444444444444,11.152777777777777,3.4246575342465757
location,Upper GSV,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.8472222222222223,11.152777777777777,16.562889165628892
location,Upper GSV,M2 invertebrates,Pre-bloom,Haliotis spp,1.0902777777777777,11.152777777777777,9.775840597758407
location,Upper GSV,M2 invertebrates,Pre-bloom,Other,4.111111111111111,11.152777777777777,36.86176836861768
location,Upper GSV,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.5763888888888888,11.152777777777777,5.168119551681196
location,Upper GSV,M2 invertebrates,Pre-bloom,Portunus armatus,1.5763888888888888,11.152777777777777,14.134495641344957
region,Adelaide Metro,M1 fish,Bloom 2025-11,Austrolabrus maculatus,0.28125,7.90625,3.5573122529644268
region,Adelaide Metro,M1 fish,Bloom 2025-11,Girella zebra,0.71875,7.90625,9.090909090909092
region,Adelaide Metro,M1 fish,Bloom 2025-11,Kyphosus sydneyanus,0.75,7.90625,9.486166007905139
region,Adelaide Metro,M1 fish,Bloom 2025-11,Notolabrus parilus,1.75,7.90625,22.134387351778656
region,Adelaide Metro,M1 fish,Bloom 2025-11,Other,1.625,7.90625,20.553359683794465
region,Adelaide Metro,M1 fish,Bloom 2025-11,Parapriacanthus elongatus,0,7.90625,0
region,Adelaide Metro,M1 fish,Bloom 2025-11,Pempheris klunzingeri,0.09375,7.90625,1.1857707509881423
region,Adelaide Metro,M1 fish,Bloom 2025-11,Scorpis aequipinnis,2.125,7.90625,26.877470355731226
region,Adelaide Metro,M1 fish,Bloom 2025-11,Trachinops noarlungae,0.5625,7.90625,7.1146245059288535
region,Adelaide Metro,M1 fish,Bloom 2026-01,Austrolabrus maculatus,2.2777777777777777,53.23611111111111,4.27863292460214
region,Adelaide Metro,M1 fish,Bloom 2026-01,Girella zebra,4.972222222222222,53.23611111111111,9.3399426037046709
region,Adelaide Metro,M1 fish,Bloom 2026-01,Kyphosus sydneyanus,1.4583333333333333,53.23611111111111,2.7393686407513695
region,Adelaide Metro,M1 fish,Bloom 2026-01,Notolabrus parilus,2.8333333333333335,53.23611111111111,5.322201930602662
region,Adelaide Metro,M1 fish,Bloom 2026-01,Other,7.291666666666667,53.23611111111111,13.69684320375685
region,Adelaide Metro,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0,53.23611111111111,0
region,Adelaide Metro,M1 fish,Bloom 2026-01,Pempheris klunzingeri,0.08333333333333333,53.23611111111111,0.15653535090007825
region,Adelaide Metro,M1 fish,Bloom 2026-01,Scorpis aequipinnis,8.625,53.23611111111111,16.2014088181581
region,Adelaide Metro,M1 fish,Bloom 2026-01,Trachinops noarlungae,25.694444444444443,53.23611111111111,48.265066527524134
region,Adelaide Metro,M1 fish,Pre-bloom,Austrolabrus maculatus,2.0336879432624113,155.20921985815602,1.3102881034522151
region,Adelaide Metro,M1 fish,Pre-bloom,Girella zebra,0.6453900709219859,155.20921985815602,0.4158194155680962
region,Adelaide Metro,M1 fish,Pre-bloom,Kyphosus sydneyanus,1.8333333333333333,155.20921985815602,1.1812013068610203
region,Adelaide Metro,M1 fish,Pre-bloom,Notolabrus parilus,0.6400709219858156,155.20921985815602,0.4123923324727547
region,Adelaide Metro,M1 fish,Pre-bloom,Other,16.20212765957447,155.20921985815602,10.438895108410064
region,Adelaide Metro,M1 fish,Pre-bloom,Parapriacanthus elongatus,10.01595744680851,155.20921985815602,6.453197468527954
region,Adelaide Metro,M1 fish,Pre-bloom,Pempheris klunzingeri,3.0833333333333335,155.20921985815602,1.986565834266262
region,Adelaide Metro,M1 fish,Pre-bloom,Scorpis aequipinnis,3.49290780141844,155.20921985815602,2.2504512326075536
region,Adelaide Metro,M1 fish,Pre-bloom,Trachinops noarlungae,117.26241134751773,155.20921985815602,75.55118919783408
region,Adelaide Metro,M2 fish,Bloom 2025-11,Aetapcus maculatus,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Eocallionymus papilio,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Gymnapistes marmoratus,0.0625,0.1875,33.333333333333336
region,Adelaide Metro,M2 fish,Bloom 2025-11,Helcogramma decurrens,0.03125,0.1875,16.666666666666668
region,Adelaide Metro,M2 fish,Bloom 2025-11,Hypoplectrodes nigroruber,0.03125,0.1875,16.666666666666668
region,Adelaide Metro,M2 fish,Bloom 2025-11,Nesogobius spp,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Other,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Parablennius tasmanianus,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Parapercis haackei,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Parapriacanthus elongatus,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Pempheris klunzingeri,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Trinorfolkia clarkei,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Trinorfolkia cristata,0.0625,0.1875,33.333333333333336
region,Adelaide Metro,M2 fish,Bloom 2026-01,Aetapcus maculatus,0.027777777777777776,1.0138888888888888,2.73972602739726
region,Adelaide Metro,M2 fish,Bloom 2026-01,Eocallionymus papilio,0.1527777777777778,1.0138888888888888,15.068493150684933
region,Adelaide Metro,M2 fish,Bloom 2026-01,Gymnapistes marmoratus,0,1.0138888888888888,0
region,Adelaide Metro,M2 fish,Bloom 2026-01,Helcogramma decurrens,0.4305555555555556,1.0138888888888888,42.465753424657535
region,Adelaide Metro,M2 fish,Bloom 2026-01,Hypoplectrodes nigroruber,0.027777777777777776,1.0138888888888888,2.73972602739726
region,Adelaide Metro,M2 fish,Bloom 2026-01,Nesogobius spp,0,1.0138888888888888,0
region,Adelaide Metro,M2 fish,Bloom 2026-01,Other,0.05555555555555555,1.0138888888888888,5.47945205479452
region,Adelaide Metro,M2 fish,Bloom 2026-01,Parablennius tasmanianus,0.05555555555555555,1.0138888888888888,5.47945205479452
region,Adelaide Metro,M2 fish,Bloom 2026-01,Parapercis haackei,0.013888888888888888,1.0138888888888888,1.36986301369863
region,Adelaide Metro,M2 fish,Bloom 2026-01,Parapriacanthus elongatus,0,1.0138888888888888,0
region,Adelaide Metro,M2 fish,Bloom 2026-01,Pempheris klunzingeri,0.013888888888888888,1.0138888888888888,1.36986301369863
region,Adelaide Metro,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,0.20833333333333334,1.0138888888888888,20.547945205479454
region,Adelaide Metro,M2 fish,Bloom 2026-01,Trinorfolkia cristata,0.027777777777777776,1.0138888888888888,2.73972602739726
region,Adelaide Metro,M2 fish,Pre-bloom,Aetapcus maculatus,0.010714285714285714,8.717857142857143,0.12290045063498566
region,Adelaide Metro,M2 fish,Pre-bloom,Eocallionymus papilio,0.32321428571428573,8.717857142857143,3.7074969274887346
region,Adelaide Metro,M2 fish,Pre-bloom,Gymnapistes marmoratus,0,8.717857142857143,0
region,Adelaide Metro,M2 fish,Pre-bloom,Helcogramma decurrens,4.4,8.717857142857143,50.471118394100785
region,Adelaide Metro,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.04107142857142857,8.717857142857143,0.47111839410077827
region,Adelaide Metro,M2 fish,Pre-bloom,Nesogobius spp,0.475,8.717857142857143,5.448586644817698
region,Adelaide Metro,M2 fish,Pre-bloom,Other,0.6053571428571428,8.717857142857143,6.943875460876689
region,Adelaide Metro,M2 fish,Pre-bloom,Parablennius tasmanianus,0.0017857142857142857,8.717857142857143,0.020483408439164276
region,Adelaide Metro,M2 fish,Pre-bloom,Parapercis haackei,1.0678571428571428,8.717857142857143,12.249078246620236
region,Adelaide Metro,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.5142857142857142,8.717857142857143,5.89922163047931
region,Adelaide Metro,M2 fish,Pre-bloom,Pempheris klunzingeri,1.0946428571428573,8.717857142857143,12.556329373207701
region,Adelaide Metro,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.1375,8.717857142857143,1.5772224498156495
region,Adelaide Metro,M2 fish,Pre-bloom,Trinorfolkia cristata,0.04642857142857143,8.717857142857143,0.5325686194182712
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Fusinus australis,0.40625,8.21875,4.942965779467681
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Guinusia chabrus,0.09375,8.21875,1.1406844106463878
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Haliotis spp,0.53125,8.21875,6.4638783269961975
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Heliocidaris erythrogramma,0,8.21875,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Lunella undulata,0.125,8.21875,1.520912547528517
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Meridiastra gunnii,0.3125,8.21875,3.802281368821293
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Other,0.90625,8.21875,11.02661596958175
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Paguridae & Diogenidae spp,5.375,8.21875,65.39923954372624
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Pleuroploca australasia,0.46875,8.21875,5.7034220532319395
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Fusinus australis,0.4444444444444444,6,7.407407407407407
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Guinusia chabrus,0.3055555555555556,6,5.092592592592593
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Haliotis spp,0.25,6,4.166666666666667
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Heliocidaris erythrogramma,0.3888888888888889,6,6.481481481481482
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Lunella undulata,0.013888888888888888,6,0.23148148148148148
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Meridiastra gunnii,0.041666666666666664,6,0.6944444444444443
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Other,1.3611111111111112,6,22.685185185185187
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Paguridae & Diogenidae spp,2.3194444444444446,6,38.65740740740741
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Pleuroploca australasia,0.875,6,14.583333333333334
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Fusinus australis,0.11347517730496454,74.59042553191489,0.15213102284342392
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.6719858156028369,74.59042553191489,0.9009009009009009
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Haliotis spp,4.590425531914893,74.59042553191489,6.154175283462882
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,15.49468085106383,74.59042553191489,20.77301575982315
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Lunella undulata,35.138297872340424,74.59042553191489,47.10832204235898
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Meridiastra gunnii,0.9397163120567376,74.59042553191489,1.2598350329221042
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Other,14.063829787234043,74.59042553191489,18.85473864365685
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,1.9131205673758864,74.59042553191489,2.56483396325085
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Pleuroploca australasia,1.6648936170212767,74.59042553191489,2.2320473507808605
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Girella zebra,0.9583333333333334,9.791666666666666,9.787234042553193
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Kyphosus sydneyanus,0.3333333333333333,9.791666666666666,3.4042553191489358
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Neoodax balteatus,0.9166666666666666,9.791666666666666,9.361702127659575
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Notolabrus tetricus,2.3333333333333335,9.791666666666666,23.829787234042556
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Other,1.4583333333333333,9.791666666666666,14.893617021276595
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Scorpis aequipinnis,1.9583333333333333,9.791666666666666,20
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Siphonognathus beddomei,0.041666666666666664,9.791666666666666,0.42553191489361697
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Trachinops noarlungae,1.7916666666666667,9.791666666666666,18.297872340425535
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Girella zebra,0.13636363636363635,22.545454545454547,0.6048387096774193
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.272727272727273,22.545454545454547,10.080645161290322
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Neoodax balteatus,0.4090909090909091,22.545454545454547,1.8145161290322582
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Notolabrus tetricus,3.272727272727273,22.545454545454547,14.516129032258066
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Other,8.045454545454545,22.545454545454547,35.68548387096774
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Scorpis aequipinnis,2.272727272727273,22.545454545454547,10.080645161290322
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Siphonognathus beddomei,2.6818181818181817,22.545454545454547,11.89516129032258
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Trachinops noarlungae,3.4545454545454546,22.545454545454547,15.322580645161288
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Callionymidae spp,0,2.4166666666666665,0
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Eocallionymus papilio,0.20833333333333334,2.4166666666666665,8.620689655172415
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Gobiidae spp,0.25,2.4166666666666665,10.344827586206897
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Heteroclinus spp,0,2.4166666666666665,0
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Other,0.041666666666666664,2.4166666666666665,1.7241379310344827
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Parapercis haackei,1,2.4166666666666665,41.37931034482759
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Trinorfolkia clarkei,0.5,2.4166666666666665,20.689655172413794
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Trinorfolkia cristata,0.4166666666666667,2.4166666666666665,17.24137931034483
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Callionymidae spp,0.13333333333333333,1.8666666666666667,7.142857142857143
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Eocallionymus papilio,0.06666666666666667,1.8666666666666667,3.5714285714285716
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Gobiidae spp,0.6666666666666666,1.8666666666666667,35.71428571428571
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Heteroclinus spp,0.13333333333333333,1.8666666666666667,7.142857142857143
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Other,0.26666666666666666,1.8666666666666667,14.285714285714286
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Parapercis haackei,0.26666666666666666,1.8666666666666667,14.285714285714286
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3333333333333333,1.8666666666666667,17.857142857142854
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.8666666666666667,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Cenolia trichoptera,0,7.666666666666667,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Equichlamys bifrons,0.875,7.666666666666667,11.41304347826087
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Haliotis spp,1.8333333333333333,7.666666666666667,23.913043478260867
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Heliocidaris erythrogramma,0,7.666666666666667,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Nectocarcinus integrifrons,0.625,7.666666666666667,8.152173913043478
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Neothyonidium dearmatum,0,7.666666666666667,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Other,1.4583333333333333,7.666666666666667,19.021739130434778
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Paguridae & Diogenidae spp,2.4583333333333335,7.666666666666667,32.06521739130435
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Pleuroploca australasia,0.4166666666666667,7.666666666666667,5.434782608695652
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Tosia australis,0,7.666666666666667,0
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Cenolia trichoptera,19.466666666666665,51.43333333333333,37.84834737524303
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.1333333333333333,51.43333333333333,2.20349967595593
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Haliotis spp,4.7,51.43333333333333,9.13804277381724
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,4.033333333333333,51.43333333333333,7.841866493843162
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,0,51.43333333333333,0
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,10.466666666666667,51.43333333333333,20.349967595593004
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Other,9.8,51.43333333333333,19.053791315618927
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.2,51.43333333333333,0.38885288399222295
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.3333333333333333,51.43333333333333,0.6480881399870382
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Tosia australis,1.3,51.43333333333333,2.5275437459494494
region,Fleurieu,M1 fish,Bloom 2026-01,Austrolabrus maculatus,2.4951923076923075,41.25961538461539,6.047541365649032
region,Fleurieu,M1 fish,Bloom 2026-01,Meuschenia hippocrepis,0.14903846153846154,41.25961538461539,0.36122116056863196
region,Fleurieu,M1 fish,Bloom 2026-01,Notolabrus parilus,3.168269230769231,41.25961538461539,7.678862735958984
region,Fleurieu,M1 fish,Bloom 2026-01,Notolabrus tetricus,3.043269230769231,41.25961538461539,7.375903052901422
region,Fleurieu,M1 fish,Bloom 2026-01,Other,7.0673076923076925,41.25961538461539,17.128874388254488
region,Fleurieu,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0.009615384615384616,41.25961538461539,0.02330459100442787
region,Fleurieu,M1 fish,Bloom 2026-01,Pempheris klunzingeri,0.014423076923076924,41.25961538461539,0.034956886506641804
region,Fleurieu,M1 fish,Bloom 2026-01,Pictilabrus laticlavius,2.019230769230769,41.25961538461539,4.893964110929852
region,Fleurieu,M1 fish,Bloom 2026-01,Scorpis aequipinnis,5.793269230769231,41.25961538461539,14.041016080167793
region,Fleurieu,M1 fish,Bloom 2026-01,Scorpis lineolata,0,41.25961538461539,0
region,Fleurieu,M1 fish,Bloom 2026-01,Siphamia cephalotes,0,41.25961538461539,0
region,Fleurieu,M1 fish,Bloom 2026-01,Trachinops noarlungae,17.5,41.25961538461539,42.41435562805872
region,Fleurieu,M1 fish,Bloom 2026-05,Austrolabrus maculatus,0.25,10.5,2.380952380952381
region,Fleurieu,M1 fish,Bloom 2026-05,Meuschenia hippocrepis,1,10.5,9.523809523809524
region,Fleurieu,M1 fish,Bloom 2026-05,Notolabrus parilus,0.25,10.5,2.380952380952381
region,Fleurieu,M1 fish,Bloom 2026-05,Notolabrus tetricus,3.625,10.5,34.523809523809526
