spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Southern Yorke,M1 fish,Pre-bloom,Trinorfolkia clarkei,0,12,0
location,Southern Yorke,M1 fish,Pre-bloom,Trinorfolkia cristata,0,12,0
location,Southern Yorke,M1 fish,Pre-bloom,Tripterygiidae spp,0,12,0
location,Southern Yorke,M1 fish,Pre-bloom,Trygonorrhina fasciata,0,12,0
location,Southern Yorke,M1 fish,Pre-bloom,Upeneichthys vlamingii,4.5,12,0.375
location,Southern Yorke,M1 fish,Pre-bloom,Urolophus spp,0,12,0
location,Southern Yorke,M1 fish,Pre-bloom,Vincentia conspersa,0,12,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Aetapcus maculatus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Aploactisoma milesii,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Aspasmogaster spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Bathygobius krefftii,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Blenniidae spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Bovichtus angustifrons,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Callionymidae spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Chironemus georgianus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Chironemus maculosus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Clinidae spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Cnidoglanis macrocephalus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Cochleoceps bicolor,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Cristiceps aurantiacus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Cristiceps australis,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Cristiceps spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Diodon nicthemerus,1,3,0.3333333333333333
location,Southern Yorke,M2 fish,Bloom 2025-06,Eocallionymus papilio,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Foetorepus calauropomus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Genypterus tigerinus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Glyptauchen panduratus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Gnathanacanthus goetzeei,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Gobiesocidae spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Gobiidae spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Gymnapistes marmoratus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Helcogramma decurrens,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Heteroclinus spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Heterodontus portusjacksoni,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Histiophryne narungga,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Hypnos monopterygius,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Hypoplectrodes nigroruber,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Lepidoblennius marmoratus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Leviprora inops,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Lotella rhacina,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Maroubra perserrata,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Neosebastes pandus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Neosebastes scorpaenoides,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Nesogobius spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Norfolkia spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Ophichthidae spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Ophiclinus gabrieli,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Ophiclinus spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Orectolobus halei,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Orectolobus maculatus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Orectolobus ornatus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Orectolobus spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Othos dentex,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Parablennius tasmanianus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Parapercis haackei,0.5,3,0.16666666666666666
location,Southern Yorke,M2 fish,Bloom 2025-06,Paraplesiops meleagris,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Parapriacanthus elongatus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Parascyllium ferrugineum,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Parascyllium spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Parascyllium variolatum,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Pempheris klunzingeri,1,3,0.3333333333333333
location,Southern Yorke,M2 fish,Bloom 2025-06,Pempheris multiradiata,0.5,3,0.16666666666666666
location,Southern Yorke,M2 fish,Bloom 2025-06,Pempheris ornata,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Pempheris spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Peronedys anguillaris,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Phycodurus eques,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Phyllophryne scortea,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Platycephalidae spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Platycephalus laevigatus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Pseudophycis barbata,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Pseudophycis palmata,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Pugnaso curtirostris,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Rhycherus filamentosus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Scolecenchelys australis,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Scorpaena papillosa,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Scorpaenidae spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Siphamia cephalotes,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Stigmatopora spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Sutorectus tentaculatus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Syngnathidae spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Thysanophrys cirronasus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Trachichthys australis,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Trianectes bucephalus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Trinorfolkia clarkei,6.5,3,2.1666666666666665
location,Southern Yorke,M2 fish,Bloom 2025-06,Trinorfolkia cristata,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Trinorfolkia spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Tripterygiidae spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Trygonoptera mucosa,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Trygonoptera spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Urolophus cruciatus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Urolophus spp,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Vanacampus poecilolaemus,0,3,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Vincentia conspersa,0,3,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Aetapcus maculatus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Aploactisoma milesii,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Aspasmogaster spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Bathygobius krefftii,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Blenniidae spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Bovichtus angustifrons,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Callionymidae spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Chironemus georgianus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Chironemus maculosus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Clinidae spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Cnidoglanis macrocephalus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Cochleoceps bicolor,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Cristiceps aurantiacus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Cristiceps australis,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Cristiceps spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Diodon nicthemerus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Eocallionymus papilio,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Foetorepus calauropomus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Genypterus tigerinus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Glyptauchen panduratus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Gnathanacanthus goetzeei,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Gobiesocidae spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Gobiidae spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Gymnapistes marmoratus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Helcogramma decurrens,4.5,8,0.5625
location,Southern Yorke,M2 fish,Bloom 2026-04,Heteroclinus spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Heterodontus portusjacksoni,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Histiophryne narungga,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Hypnos monopterygius,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Hypoplectrodes nigroruber,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Lepidoblennius marmoratus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Leviprora inops,1,8,0.125
location,Southern Yorke,M2 fish,Bloom 2026-04,Lotella rhacina,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Maroubra perserrata,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Neosebastes pandus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Neosebastes scorpaenoides,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Nesogobius spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Norfolkia spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Ophichthidae spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Ophiclinus gabrieli,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Ophiclinus spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Orectolobus halei,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Orectolobus maculatus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Orectolobus ornatus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Orectolobus spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Othos dentex,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Parablennius tasmanianus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Parapercis haackei,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Paraplesiops meleagris,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Parapriacanthus elongatus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Parascyllium ferrugineum,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Parascyllium spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Parascyllium variolatum,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Pempheris klunzingeri,2.5,8,0.3125
location,Southern Yorke,M2 fish,Bloom 2026-04,Pempheris multiradiata,3.5,8,0.4375
location,Southern Yorke,M2 fish,Bloom 2026-04,Pempheris ornata,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Pempheris spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Peronedys anguillaris,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Phycodurus eques,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Phyllophryne scortea,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Platycephalidae spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Platycephalus laevigatus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Pseudophycis barbata,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Pseudophycis palmata,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Pugnaso curtirostris,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Rhycherus filamentosus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Scolecenchelys australis,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Scorpaena papillosa,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Scorpaenidae spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Siphamia cephalotes,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Stigmatopora spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Sutorectus tentaculatus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Syngnathidae spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Thysanophrys cirronasus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Trachichthys australis,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Trianectes bucephalus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Trinorfolkia clarkei,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Trinorfolkia cristata,0.5,8,0.0625
location,Southern Yorke,M2 fish,Bloom 2026-04,Trinorfolkia spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Tripterygiidae spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Trygonoptera mucosa,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Trygonoptera spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Urolophus cruciatus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Urolophus spp,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Vanacampus poecilolaemus,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Vincentia conspersa,0,8,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Aetapcus maculatus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Aploactisoma milesii,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Aspasmogaster spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Bathygobius krefftii,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Blenniidae spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Bovichtus angustifrons,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Callionymidae spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Chironemus georgianus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Chironemus maculosus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Clinidae spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Cnidoglanis macrocephalus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Cochleoceps bicolor,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Cristiceps aurantiacus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Cristiceps australis,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Cristiceps spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Diodon nicthemerus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Eocallionymus papilio,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Foetorepus calauropomus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Genypterus tigerinus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Glyptauchen panduratus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Gnathanacanthus goetzeei,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Gobiesocidae spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Gobiidae spp,0.5,4,0.125
location,Southern Yorke,M2 fish,Bloom 2026-05,Gymnapistes marmoratus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Helcogramma decurrens,35.5,4,8.875
location,Southern Yorke,M2 fish,Bloom 2026-05,Heteroclinus spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Heterodontus portusjacksoni,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Histiophryne narungga,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Hypnos monopterygius,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Hypoplectrodes nigroruber,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Lepidoblennius marmoratus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Leviprora inops,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Lotella rhacina,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Maroubra perserrata,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Neosebastes pandus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Neosebastes scorpaenoides,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Nesogobius spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Norfolkia spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Ophichthidae spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Ophiclinus gabrieli,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Ophiclinus spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Orectolobus halei,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Orectolobus maculatus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Orectolobus ornatus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Orectolobus spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Othos dentex,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Parablennius tasmanianus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Parapercis haackei,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Paraplesiops meleagris,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Parapriacanthus elongatus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Parascyllium ferrugineum,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Parascyllium spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Parascyllium variolatum,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Pempheris klunzingeri,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Pempheris multiradiata,1,4,0.25
location,Southern Yorke,M2 fish,Bloom 2026-05,Pempheris ornata,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Pempheris spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Peronedys anguillaris,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Phycodurus eques,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Phyllophryne scortea,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Platycephalidae spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Platycephalus laevigatus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Pseudophycis barbata,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Pseudophycis palmata,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Pugnaso curtirostris,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Rhycherus filamentosus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Scolecenchelys australis,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Scorpaena papillosa,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Scorpaenidae spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Siphamia cephalotes,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Stigmatopora spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Sutorectus tentaculatus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Syngnathidae spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Thysanophrys cirronasus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Trachichthys australis,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Trianectes bucephalus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Trinorfolkia clarkei,7,4,1.75
location,Southern Yorke,M2 fish,Bloom 2026-05,Trinorfolkia cristata,5,4,1.25
location,Southern Yorke,M2 fish,Bloom 2026-05,Trinorfolkia spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Tripterygiidae spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Trygonoptera mucosa,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Trygonoptera spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Urolophus cruciatus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Urolophus spp,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Vanacampus poecilolaemus,0,4,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Vincentia conspersa,0,4,0
location,Southern Yorke,M2 fish,Pre-bloom,Aetapcus maculatus,1,19,0.05263157894736842
location,Southern Yorke,M2 fish,Pre-bloom,Aploactisoma milesii,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Aspasmogaster spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Bathygobius krefftii,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Blenniidae spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Bovichtus angustifrons,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Callionymidae spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Chironemus georgianus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Chironemus maculosus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Clinidae spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Cnidoglanis macrocephalus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Cochleoceps bicolor,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Cristiceps aurantiacus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Cristiceps australis,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Cristiceps spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Diodon nicthemerus,1,19,0.05263157894736842
location,Southern Yorke,M2 fish,Pre-bloom,Eocallionymus papilio,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Foetorepus calauropomus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Genypterus tigerinus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Glyptauchen panduratus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Gnathanacanthus goetzeei,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Gobiesocidae spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Gobiidae spp,9,19,0.47368421052631576
location,Southern Yorke,M2 fish,Pre-bloom,Gymnapistes marmoratus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Helcogramma decurrens,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Heteroclinus spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Heterodontus portusjacksoni,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Histiophryne narungga,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Hypnos monopterygius,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Lepidoblennius marmoratus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Leviprora inops,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Lotella rhacina,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Maroubra perserrata,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Neosebastes pandus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Neosebastes scorpaenoides,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Nesogobius spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Norfolkia spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Ophichthidae spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Ophiclinus gabrieli,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Ophiclinus spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Orectolobus halei,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Orectolobus maculatus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Orectolobus ornatus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Orectolobus spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Othos dentex,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Parablennius tasmanianus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Parapercis haackei,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Paraplesiops meleagris,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Parapriacanthus elongatus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Parascyllium ferrugineum,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Parascyllium spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Parascyllium variolatum,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Pempheris klunzingeri,1,19,0.05263157894736842
location,Southern Yorke,M2 fish,Pre-bloom,Pempheris multiradiata,4,19,0.21052631578947367
location,Southern Yorke,M2 fish,Pre-bloom,Pempheris ornata,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Pempheris spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Peronedys anguillaris,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Phycodurus eques,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Phyllophryne scortea,0,19,0
