spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
region,South Coast,M1 fish,Bloom,Other,3.7890625,27.140625,13.960852043753599
region,South Coast,M1 fish,Bloom,Pseudogoniistius nigripes,1.515625,27.140625,5.584340817501439
region,South Coast,M1 fish,Bloom,Scorpis aequipinnis,14.015625,27.140625,51.64075993091537
region,South Coast,M1 fish,Bloom,Siphamia cephalotes,0,27.140625,0
region,South Coast,M1 fish,Pre-bloom,Arripis georgianus,0.4541284403669725,25.3348623853211,1.7925040738728952
region,South Coast,M1 fish,Pre-bloom,Kyphosus sydneyanus,0.8922018348623854,25.3348623853211,3.521636791598769
region,South Coast,M1 fish,Pre-bloom,Meuschenia hippocrepis,1.3463302752293578,25.3348623853211,5.314140865471664
region,South Coast,M1 fish,Pre-bloom,Notolabrus tetricus,4.580275229357798,25.3348623853211,18.078942603657435
region,South Coast,M1 fish,Pre-bloom,Olisthops cyanomelas,1.3073394495412844,25.3348623853211,5.160239000543184
region,South Coast,M1 fish,Pre-bloom,Other,7.729357798165137,25.3348623853211,30.508781459351802
region,South Coast,M1 fish,Pre-bloom,Pseudogoniistius nigripes,0.9151376146788991,25.3348623853211,3.6121673003802286
region,South Coast,M1 fish,Pre-bloom,Scorpis aequipinnis,6.912844036697248,25.3348623853211,27.28589534673185
region,South Coast,M1 fish,Pre-bloom,Siphamia cephalotes,1.1972477064220184,25.3348623853211,4.725692558392178
region,South Coast,M2 fish,Bloom,Helcogramma decurrens,0.0234375,0.2109375,11.11111111111111
region,South Coast,M2 fish,Bloom,Other,0.0078125,0.2109375,3.7037037037037037
region,South Coast,M2 fish,Bloom,Parascyllium variolatum,0,0.2109375,0
region,South Coast,M2 fish,Bloom,Pempheris klunzingeri,0.0625,0.2109375,29.62962962962963
region,South Coast,M2 fish,Bloom,Pempheris multiradiata,0.078125,0.2109375,37.03703703703704
region,South Coast,M2 fish,Bloom,Trinorfolkia clarkei,0.015625,0.2109375,7.407407407407407
region,South Coast,M2 fish,Bloom,Trinorfolkia cristata,0.0234375,0.2109375,11.11111111111111
region,South Coast,M2 fish,Bloom,Vincentia conspersa,0,0.2109375,0
region,South Coast,M2 fish,Pre-bloom,Helcogramma decurrens,0.10991379310344827,1.6120689655172413,6.818181818181818
region,South Coast,M2 fish,Pre-bloom,Other,0.2025862068965517,1.6120689655172413,12.566844919786096
region,South Coast,M2 fish,Pre-bloom,Parascyllium variolatum,0.034482758620689655,1.6120689655172413,2.1390374331550803
region,South Coast,M2 fish,Pre-bloom,Pempheris klunzingeri,0.1939655172413793,1.6120689655172413,12.032085561497327
region,South Coast,M2 fish,Pre-bloom,Pempheris multiradiata,0.9913793103448276,1.6120689655172413,61.49732620320856
region,South Coast,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.004310344827586207,1.6120689655172413,0.26737967914438504
region,South Coast,M2 fish,Pre-bloom,Trinorfolkia cristata,0.004310344827586207,1.6120689655172413,0.26737967914438504
region,South Coast,M2 fish,Pre-bloom,Vincentia conspersa,0.07112068965517242,1.6120689655172413,4.411764705882353
region,South Coast,M2 invertebrates,Bloom,Cenolia trichoptera,0.5390625,17.2578125,3.123585332729742
region,South Coast,M2 invertebrates,Bloom,Dicathais orbita,6.78125,17.2578125,39.29379809868719
region,South Coast,M2 invertebrates,Bloom,Guinusia chabrus,4.3828125,17.2578125,25.39610683567225
region,South Coast,M2 invertebrates,Bloom,Haliotis spp,1.171875,17.2578125,6.790402897238569
region,South Coast,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.328125,17.2578125,1.9013128112267994
region,South Coast,M2 invertebrates,Bloom,Lunella torquata,0.0078125,17.2578125,0.04526935264825713
region,South Coast,M2 invertebrates,Bloom,Lunella undulata,0.1484375,17.2578125,0.8601177003168855
region,South Coast,M2 invertebrates,Bloom,Meridiastra gunnii,0.7109375,17.2578125,4.119511090991399
region,South Coast,M2 invertebrates,Bloom,Other,1.8515625,17.2578125,10.72883657763694
region,South Coast,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,1.3359375,17.2578125,7.741059302851969
region,South Coast,M2 invertebrates,Pre-bloom,Cenolia trichoptera,8.752155172413794,48.57543103448276,18.01765828120147
region,South Coast,M2 invertebrates,Pre-bloom,Dicathais orbita,1.4956896551724137,48.57543103448276,3.07910732508097
region,South Coast,M2 invertebrates,Pre-bloom,Guinusia chabrus,1.7198275862068966,48.57543103448276,3.540529748436044
region,South Coast,M2 invertebrates,Pre-bloom,Haliotis spp,4.950431034482759,48.57543103448276,10.191224100448112
region,South Coast,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,10.178879310344827,48.57543103448276,20.954789476019343
region,South Coast,M2 invertebrates,Pre-bloom,Lunella torquata,3.9288793103448274,48.57543103448276,8.08820267092595
region,South Coast,M2 invertebrates,Pre-bloom,Lunella undulata,4.519396551724138,48.57543103448276,9.30387328630374
region,South Coast,M2 invertebrates,Pre-bloom,Meridiastra gunnii,0.853448275862069,48.57543103448276,1.7569546120058563
region,South Coast,M2 invertebrates,Pre-bloom,Other,11.657327586206897,48.57543103448276,23.99840276853454
region,South Coast,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.5193965517241379,48.57543103448276,1.0692577310439682
region,Southern Yorke,M1 fish,Bloom,Kyphosus sydneyanus,4.75,40.60714285714286,11.69744942832014
region,Southern Yorke,M1 fish,Bloom,Meuschenia hippocrepis,2.0357142857142856,40.60714285714286,5.013192612137202
region,Southern Yorke,M1 fish,Bloom,Notolabrus tetricus,1,40.60714285714286,2.462620932277924
region,Southern Yorke,M1 fish,Bloom,Other,11.035714285714286,40.60714285714286,27.17678100263852
region,Southern Yorke,M1 fish,Bloom,Parapriacanthus elongatus,0,40.60714285714286,0
region,Southern Yorke,M1 fish,Bloom,Pseudogoniistius nigripes,1.7142857142857142,40.60714285714286,4.221635883905012
region,Southern Yorke,M1 fish,Bloom,Scorpis aequipinnis,8.285714285714286,40.60714285714286,20.40457343887423
region,Southern Yorke,M1 fish,Bloom,Trachinops noarlungae,11.785714285714286,40.60714285714286,29.023746701846964
region,Southern Yorke,M1 fish,Pre-bloom,Kyphosus sydneyanus,3.2083333333333335,63.041666666666664,5.089226701916722
region,Southern Yorke,M1 fish,Pre-bloom,Meuschenia hippocrepis,4.666666666666667,63.041666666666664,7.402511566424323
region,Southern Yorke,M1 fish,Pre-bloom,Notolabrus tetricus,7.708333333333333,63.041666666666664,12.22736285525446
region,Southern Yorke,M1 fish,Pre-bloom,Other,16.833333333333332,63.041666666666664,26.701916721744876
region,Southern Yorke,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.166666666666666,63.041666666666664,22.47191011235955
region,Southern Yorke,M1 fish,Pre-bloom,Pseudogoniistius nigripes,1.125,63.041666666666664,1.784534038334435
region,Southern Yorke,M1 fish,Pre-bloom,Scorpis aequipinnis,7.5,63.041666666666664,11.896893588896233
region,Southern Yorke,M1 fish,Pre-bloom,Trachinops noarlungae,7.833333333333333,63.041666666666664,12.425644415069398
region,Southern Yorke,M2 fish,Bloom,Aetapcus maculatus,0,4.7,0
region,Southern Yorke,M2 fish,Bloom,Gobiidae spp,0.03333333333333333,4.7,0.7092198581560284
region,Southern Yorke,M2 fish,Bloom,Helcogramma decurrens,2.6666666666666665,4.7,56.73758865248226
region,Southern Yorke,M2 fish,Bloom,Other,0.16666666666666666,4.7,3.546099290780141
region,Southern Yorke,M2 fish,Bloom,Pempheris klunzingeri,0.23333333333333334,4.7,4.964539007092198
region,Southern Yorke,M2 fish,Bloom,Pempheris multiradiata,0.3333333333333333,4.7,7.092198581560282
region,Southern Yorke,M2 fish,Bloom,Trinorfolkia clarkei,0.9,4.7,19.148936170212764
region,Southern Yorke,M2 fish,Bloom,Trinorfolkia cristata,0.36666666666666664,4.7,7.801418439716311
region,Southern Yorke,M2 fish,Bloom,Tripterygiidae spp,0,4.7,0
region,Southern Yorke,M2 fish,Pre-bloom,Aetapcus maculatus,0.05263157894736842,1.526315789473684,3.4482758620689653
region,Southern Yorke,M2 fish,Pre-bloom,Gobiidae spp,0.47368421052631576,1.526315789473684,31.03448275862069
region,Southern Yorke,M2 fish,Pre-bloom,Helcogramma decurrens,0,1.526315789473684,0
region,Southern Yorke,M2 fish,Pre-bloom,Other,0.15789473684210525,1.526315789473684,10.344827586206897
region,Southern Yorke,M2 fish,Pre-bloom,Pempheris klunzingeri,0.05263157894736842,1.526315789473684,3.4482758620689653
region,Southern Yorke,M2 fish,Pre-bloom,Pempheris multiradiata,0.21052631578947367,1.526315789473684,13.793103448275861
region,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3157894736842105,1.526315789473684,20.689655172413794
region,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.526315789473684,0
region,Southern Yorke,M2 fish,Pre-bloom,Tripterygiidae spp,0.2631578947368421,1.526315789473684,17.24137931034483
region,Southern Yorke,M2 invertebrates,Bloom,Australostichopus mollis,0.43333333333333335,22.566666666666666,1.9202363367799116
region,Southern Yorke,M2 invertebrates,Bloom,Cenolia trichoptera,1.5333333333333334,22.566666666666666,6.794682422451994
region,Southern Yorke,M2 invertebrates,Bloom,Dicathais orbita,3.2333333333333334,22.566666666666666,14.32791728212703
region,Southern Yorke,M2 invertebrates,Bloom,Guinusia chabrus,2.4,22.566666666666666,10.635155096011816
region,Southern Yorke,M2 invertebrates,Bloom,Heliocidaris erythrogramma,1.6,22.566666666666666,7.0901033973412115
region,Southern Yorke,M2 invertebrates,Bloom,Meridiastra gunnii,5.8,22.566666666666666,25.701624815361892
region,Southern Yorke,M2 invertebrates,Bloom,Other,6.6,22.566666666666666,29.246676514032497
region,Southern Yorke,M2 invertebrates,Bloom,Tosia australis,0.9666666666666667,22.566666666666666,4.283604135893649
region,Southern Yorke,M2 invertebrates,Pre-bloom,Australostichopus mollis,2.15,56.800000000000004,3.7852112676056335
region,Southern Yorke,M2 invertebrates,Pre-bloom,Cenolia trichoptera,17.05,56.800000000000004,30.017605633802816
region,Southern Yorke,M2 invertebrates,Pre-bloom,Dicathais orbita,0.6,56.800000000000004,1.056338028169014
region,Southern Yorke,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.55,56.800000000000004,0.9683098591549296
region,Southern Yorke,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,13.1,56.800000000000004,23.06338028169014
region,Southern Yorke,M2 invertebrates,Pre-bloom,Meridiastra gunnii,3.15,56.800000000000004,5.545774647887323
region,Southern Yorke,M2 invertebrates,Pre-bloom,Other,14.3,56.800000000000004,25.176056338028168
region,Southern Yorke,M2 invertebrates,Pre-bloom,Tosia australis,5.9,56.800000000000004,10.38732394366197
region,Upper Gulf St Vincent,M1 fish,Bloom,Acanthopagrus butcheri,0.55,5.6000000000000005,9.821428571428571
region,Upper Gulf St Vincent,M1 fish,Bloom,Arripis truttaceus,3,5.6000000000000005,53.57142857142857
region,Upper Gulf St Vincent,M1 fish,Bloom,Girella zebra,0.4,5.6000000000000005,7.142857142857142
region,Upper Gulf St Vincent,M1 fish,Bloom,Kyphosus sydneyanus,0.4,5.6000000000000005,7.142857142857142
region,Upper Gulf St Vincent,M1 fish,Bloom,Neoodax balteatus,0.225,5.6000000000000005,4.017857142857142
region,Upper Gulf St Vincent,M1 fish,Bloom,Other,0.775,5.6000000000000005,13.839285714285714
region,Upper Gulf St Vincent,M1 fish,Bloom,Parapriacanthus elongatus,0,5.6000000000000005,0
region,Upper Gulf St Vincent,M1 fish,Bloom,Pempheris klunzingeri,0.25,5.6000000000000005,4.4642857142857135
region,Upper Gulf St Vincent,M1 fish,Bloom,Siphamia cephalotes,0,5.6000000000000005,0
region,Upper Gulf St Vincent,M1 fish,Bloom,Trachinops noarlungae,0,5.6000000000000005,0
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,38.00694444444444,0
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Arripis truttaceus,0,38.00694444444444,0
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Girella zebra,0.20833333333333334,38.00694444444444,0.5481454412570803
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Kyphosus sydneyanus,0,38.00694444444444,0
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Neoodax balteatus,3.736111111111111,38.00694444444444,9.830074913210307
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Other,4.826388888888889,38.00694444444444,12.698702722455693
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Parapriacanthus elongatus,8.45138888888889,38.00694444444444,22.236433400328888
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Pempheris klunzingeri,1.3958333333333333,38.00694444444444,3.672574456422437
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Siphamia cephalotes,15.666666666666666,38.00694444444444,41.22053718253243
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Trachinops noarlungae,3.7222222222222223,38.00694444444444,9.793531883793166
region,Upper Gulf St Vincent,M2 fish,Bloom,Eocallionymus papilio,0.025,0.775,3.225806451612903
region,Upper Gulf St Vincent,M2 fish,Bloom,Gobiidae spp,0.2,0.775,25.806451612903224
region,Upper Gulf St Vincent,M2 fish,Bloom,Helcogramma decurrens,0,0.775,0
region,Upper Gulf St Vincent,M2 fish,Bloom,Nesogobius spp,0,0.775,0
region,Upper Gulf St Vincent,M2 fish,Bloom,Other,0.025,0.775,3.225806451612903
region,Upper Gulf St Vincent,M2 fish,Bloom,Parapercis haackei,0.3,0.775,38.70967741935484
region,Upper Gulf St Vincent,M2 fish,Bloom,Pempheris klunzingeri,0.1,0.775,12.903225806451612
region,Upper Gulf St Vincent,M2 fish,Bloom,Trinorfolkia clarkei,0.075,0.775,9.67741935483871
region,Upper Gulf St Vincent,M2 fish,Bloom,Trinorfolkia cristata,0.05,0.775,6.451612903225806
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Eocallionymus papilio,0.3819444444444444,5.354166666666667,7.133592736705577
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Gobiidae spp,0.20833333333333334,5.354166666666667,3.891050583657588
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Helcogramma decurrens,0.2777777777777778,5.354166666666667,5.188067444876784
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Nesogobius spp,1.1041666666666667,5.354166666666667,20.622568093385215
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Other,0.4097222222222222,5.354166666666667,7.652399481193255
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Parapercis haackei,2.8541666666666665,5.354166666666667,53.30739299610894
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Pempheris klunzingeri,0,5.354166666666667,0
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.027777777777777776,5.354166666666667,0.5188067444876783
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Trinorfolkia cristata,0.09027777777777778,5.354166666666667,1.6861219195849544
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Australostichopus mollis,0,3.9,0
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Dicathais orbita,0.075,3.9,1.9230769230769231
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Equichlamys bifrons,0.2,3.9,5.128205128205129
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Haliotis spp,1.4,3.9,35.8974358974359
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Other,0.4,3.9,10.256410256410257
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,1.05,3.9,26.923076923076923
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Portunus armatus,0.775,3.9,19.871794871794872
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Australostichopus mollis,1.5694444444444444,11.152777777777777,14.07222914072229
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Dicathais orbita,0.3819444444444444,11.152777777777777,3.4246575342465757
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.8472222222222223,11.152777777777777,16.562889165628892
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Haliotis spp,1.0902777777777777,11.152777777777777,9.775840597758407
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Other,4.111111111111111,11.152777777777777,36.86176836861768
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.5763888888888888,11.152777777777777,5.168119551681196
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Portunus armatus,1.5763888888888888,11.152777777777777,14.134495641344957
