spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Bellastraea squamifera,11,128,0.0859375
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Bulla quoyii,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Bursatella spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cabestana spengleri,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cabestana spp,0.5,128,0.00390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cabestana tabulata,2.5,128,0.01953125
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cassis fimbriata,1.5,128,0.01171875
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cellana tramoserica,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cenolia trichoptera,1399.5,128,10.93359375
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Centrostephanus tenuispinus,20,128,0.15625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Ceratosoma amoenum,1,128,0.0078125
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Ceratosoma brevicaudatum,6.5,128,0.05078125
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cerberilla spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Chicoreus denudatus,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Chlorodiloma odontis,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Comanthus spp,1,128,0.0078125
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Comatulella brachiolata,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cominella eburnea,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cominella lineolata,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Conus anemone,1,128,0.0078125
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Coscinasterias muricata,2,128,0.015625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cypraeidae spp,0.5,128,0.00390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Dendrodoris nigra,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Dicathais orbita,6,128,0.046875
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Doriopsilla aurea,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Doriopsilla carneola,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Doris chrysoderma,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Echinaster arcystatus,0.5,128,0.00390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Echinaster glomeratus,1,128,0.0078125
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Elysia spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Equichlamys bifrons,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Euplica bidentata,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Facelinidae spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Favartia brazieri,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Flabellinidae spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Fromia polypora,12,128,0.09375
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Fusinus australis,3,128,0.0234375
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Goniobranchus epicurius,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Goniobranchus tinctorius,0.5,128,0.00390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Goniocidaris impressa,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Goniocidaris tubaria,0.5,128,0.00390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Goniodiscaster seriatus,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Guinusia chabrus,76.5,128,0.59765625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Haliotis cyclobates,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Haliotis laevigata,5,128,0.0390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Haliotis roei,0.5,128,0.00390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Haliotis rubra,34,128,0.265625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Haliotis rubra complex,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Haliotis scalaris,2,128,0.015625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Haliotis spp,2.5,128,0.01953125
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Hapalochlaena maculosa,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,227.5,128,1.77734375
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Herdmania grandis,54,128,0.421875
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Holopneustes sp (red),0.5,128,0.00390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Holopneustes spp,0.5,128,0.00390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Holothuria hartmeyeri,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Holothuriidae spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Hypselodoris infucata,0.5,128,0.00390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Hypselodoris saintvincentia,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Jasus edwardsii,75.5,128,0.58984375
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Leptomithrax gaimardii,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Litocheira bispinosa,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Lomis hirta,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Luidia australiae,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Lunella torquata,94,128,0.734375
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Lunella undulata,3.5,128,0.02734375
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Lyria mitraeformis,0.5,128,0.00390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Macroctopus maorum,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Meridiastra calcar,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Meridiastra gunnii,11.5,128,0.08984375
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Mexichromis macropus,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Mimachlamys asperrima,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Mitra glabra,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Mitridae spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Monoplex parthenopeus,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Muricidae spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Naxia aurita,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Naxia spinosa,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,0.5,128,0.00390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Nectocarcinus spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,5,128,0.0390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Nectria macrobrachia,1,128,0.0078125
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Nectria multispina/ocellata,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Nectria ocellata,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Nectria pedicelligera,0.5,128,0.00390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Nectria saoria,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Nectria wilsoni,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Noumea closei,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Octopus spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Odontotrochus chlorostomus,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Ozius truncatus,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Paguridae spp,11,128,0.0859375
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Paguristes brevirostris,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Paguristes frontalis,16,128,0.125
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Paguristes spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pagurixus handrecki,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Paguroidea spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Paranepanthia grandis,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pecten fumatus,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Penion mandarinus,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pentagonaster duebeni,14.5,128,0.11328125
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Petricia vernicina,120,128,0.9375
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Petrocheles australiensis,1.5,128,0.01171875
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Phasianella australis,4,128,0.03125
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Phasianella spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Phasianella ventricosa,9.5,128,0.07421875
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Phasianotrochus apicinus,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Phasianotrochus eximius,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Phasianotrochus rutilus,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Phlyctenactis tuberculosa,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Phyllacanthus irregularis,16.5,128,0.12890625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Phyllacanthus parvispinus,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pinctada sugillata,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pinna bicolor,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Plectaster decanus,12,128,0.09375
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pleuroploca australasia,70.5,128,0.55078125
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Portunus armatus,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Prothalotia lehmanni,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pseudobiceros spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pseudonepanthia troughtoni,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pteraeolidia ianthina,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pterynotus spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pterynotus triformis,3.5,128,0.02734375
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Ptilometra macronema,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pyura spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Ranella australasia,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Rhynchocinetes australis,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Rolandiella umbilicata,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Sagaminopteron ornatum,5,128,0.0390625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Schizophrys aspera,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Schizophrys rufescens,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Scutus antipodes,2.5,128,0.01953125
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Sepia apama,1,128,0.0078125
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Sepioteuthis australis,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Smilasterias irregularis,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Stichopus ludwigi,1.5,128,0.01171875
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Stichopus spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Strigopagurus strigimanus,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Temnopleurus spp,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Thyone okeni,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Tosia australis,21,128,0.1640625
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Tosia magnifica,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Tubulophilinopsis lineolata,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Turbo jourdani,1.5,128,0.01171875
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Tylodina corticalis,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Uniophora dyscrita,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Uniophora granifera,3,128,0.0234375
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Uniophora nuda,0,128,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Zoila friendii,0.5,128,0.00390625
location,Upper GSV,M1 fish,Bloom,Acanthaluteres brownii,0,20,0
location,Upper GSV,M1 fish,Bloom,Acanthaluteres spilomelanurus,0,20,0
location,Upper GSV,M1 fish,Bloom,Acanthaluteres vittiger,0,20,0
location,Upper GSV,M1 fish,Bloom,Acanthopagrus butcheri,11,20,0.55
location,Upper GSV,M1 fish,Bloom,Achoerodus gouldii,0,20,0
location,Upper GSV,M1 fish,Bloom,Aetapcus maculatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Anoplocapros amygdaloides,0,20,0
location,Upper GSV,M1 fish,Bloom,Anoplocapros lenticularis,0,20,0
location,Upper GSV,M1 fish,Bloom,Aplodactylus arctidens,0,20,0
location,Upper GSV,M1 fish,Bloom,Aplodactylus westralis,0,20,0
location,Upper GSV,M1 fish,Bloom,Aptychotrema vincentiana,0,20,0
location,Upper GSV,M1 fish,Bloom,Aracana aurita,1.5,20,0.075
location,Upper GSV,M1 fish,Bloom,Aracana ornata,0.5,20,0.025
location,Upper GSV,M1 fish,Bloom,Arripis georgianus,0,20,0
location,Upper GSV,M1 fish,Bloom,Arripis spp,0,20,0
location,Upper GSV,M1 fish,Bloom,Arripis truttaceus,60,20,3
location,Upper GSV,M1 fish,Bloom,Atherinidae spp,0,20,0
location,Upper GSV,M1 fish,Bloom,Austrolabrus maculatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Bathytoshia lata,0,20,0
location,Upper GSV,M1 fish,Bloom,Bovichtus angustifrons,0,20,0
location,Upper GSV,M1 fish,Bloom,Brachaluteres jacksonianus,0,20,0
location,Upper GSV,M1 fish,Bloom,Caesioperca rasor,0,20,0
location,Upper GSV,M1 fish,Bloom,Centroberyx gerrardi,0,20,0
location,Upper GSV,M1 fish,Bloom,Centroberyx lineatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Cheilodactylus nigripes,1,20,0.05
location,Upper GSV,M1 fish,Bloom,Cheilodactylus spectabilis,0,20,0
location,Upper GSV,M1 fish,Bloom,Chelmonops curiosus,0,20,0
location,Upper GSV,M1 fish,Bloom,Chironemus georgianus,0,20,0
location,Upper GSV,M1 fish,Bloom,Chironemus maculosus,0,20,0
location,Upper GSV,M1 fish,Bloom,Chrysophrys auratus,2,20,0.1
location,Upper GSV,M1 fish,Bloom,Clupeidae spp,0,20,0
location,Upper GSV,M1 fish,Bloom,Cnidoglanis macrocephalus,0,20,0
location,Upper GSV,M1 fish,Bloom,Dactylophora nigricans,0,20,0
location,Upper GSV,M1 fish,Bloom,Dinolestes lewini,0,20,0
location,Upper GSV,M1 fish,Bloom,Diodon nicthemerus,0,20,0
location,Upper GSV,M1 fish,Bloom,Dotalabrus aurantiacus,0,20,0
location,Upper GSV,M1 fish,Bloom,Enoplosus armatus,2,20,0.1
location,Upper GSV,M1 fish,Bloom,Eocallionymus papilio,0,20,0
location,Upper GSV,M1 fish,Bloom,Eubalichthys gunnii,0,20,0
location,Upper GSV,M1 fish,Bloom,Eubalichthys mosaicus,0,20,0
location,Upper GSV,M1 fish,Bloom,Eupetrichthys angustipes,0,20,0
location,Upper GSV,M1 fish,Bloom,Girella tricuspidata,0,20,0
location,Upper GSV,M1 fish,Bloom,Girella zebra,8,20,0.4
location,Upper GSV,M1 fish,Bloom,Gobiesocidae spp,0,20,0
location,Upper GSV,M1 fish,Bloom,Gobiidae spp,0,20,0
location,Upper GSV,M1 fish,Bloom,Haletta semifasciata,0,20,0
location,Upper GSV,M1 fish,Bloom,Helcogramma decurrens,0,20,0
location,Upper GSV,M1 fish,Bloom,Helotes octolineatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Heteroclinus spp,0,20,0
location,Upper GSV,M1 fish,Bloom,Heterodontus portusjacksoni,0,20,0
location,Upper GSV,M1 fish,Bloom,Heteroscarus acroptilus,0,20,0
location,Upper GSV,M1 fish,Bloom,Hyperlophus vittatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Hypnos monopterygius,0,20,0
location,Upper GSV,M1 fish,Bloom,Hypoplectrodes nigroruber,0,20,0
location,Upper GSV,M1 fish,Bloom,Kyphosus sydneyanus,8,20,0.4
location,Upper GSV,M1 fish,Bloom,Leviprora inops,0,20,0
location,Upper GSV,M1 fish,Bloom,Meuschenia flavolineata,0,20,0
location,Upper GSV,M1 fish,Bloom,Meuschenia freycineti,0,20,0
location,Upper GSV,M1 fish,Bloom,Meuschenia galii,0,20,0
location,Upper GSV,M1 fish,Bloom,Meuschenia hippocrepis,0,20,0
location,Upper GSV,M1 fish,Bloom,Meuschenia venusta,0,20,0
location,Upper GSV,M1 fish,Bloom,Myliobatis tenuicaudatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Neatypus obliquus,0,20,0
location,Upper GSV,M1 fish,Bloom,Nemadactylus valenciennesi,0,20,0
location,Upper GSV,M1 fish,Bloom,Neoodax balteatus,4.5,20,0.225
location,Upper GSV,M1 fish,Bloom,Nesogobius pulchellus,0,20,0
location,Upper GSV,M1 fish,Bloom,Notolabrus fucicola,0,20,0
location,Upper GSV,M1 fish,Bloom,Notolabrus parilus,0.5,20,0.025
location,Upper GSV,M1 fish,Bloom,Notolabrus tetricus,0.5,20,0.025
location,Upper GSV,M1 fish,Bloom,Olisthops cyanomelas,0,20,0
location,Upper GSV,M1 fish,Bloom,Omegophora armilla,0,20,0
location,Upper GSV,M1 fish,Bloom,Omegophora cyanopunctata,0,20,0
location,Upper GSV,M1 fish,Bloom,Ophiclinus spp,0,20,0
location,Upper GSV,M1 fish,Bloom,Ophthalmolepis lineolatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Ostorhinchus victoriae,0,20,0
location,Upper GSV,M1 fish,Bloom,Othos dentex,0,20,0
location,Upper GSV,M1 fish,Bloom,Parapercis haackei,0,20,0
location,Upper GSV,M1 fish,Bloom,Parapercis ramsayi,0,20,0
location,Upper GSV,M1 fish,Bloom,Paraplesiops meleagris,0,20,0
location,Upper GSV,M1 fish,Bloom,Parapriacanthus elongatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Parascyllium ferrugineum,0,20,0
location,Upper GSV,M1 fish,Bloom,Parascyllium variolatum,0,20,0
location,Upper GSV,M1 fish,Bloom,Parequula melbournensis,0,20,0
location,Upper GSV,M1 fish,Bloom,Parma victoriae,0,20,0
location,Upper GSV,M1 fish,Bloom,Pempheris klunzingeri,5,20,0.25
location,Upper GSV,M1 fish,Bloom,Pempheris multiradiata,0,20,0
location,Upper GSV,M1 fish,Bloom,Pempheris ornata,0,20,0
location,Upper GSV,M1 fish,Bloom,Pempheris spp,0,20,0
location,Upper GSV,M1 fish,Bloom,Pentaceropsis recurvirostris,0,20,0
location,Upper GSV,M1 fish,Bloom,Phycodurus eques,0,20,0
location,Upper GSV,M1 fish,Bloom,Phyllopteryx taeniolatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Pictilabrus laticlavius,0,20,0
location,Upper GSV,M1 fish,Bloom,Platycephalus laevigatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Platycephalus speculator,0,20,0
location,Upper GSV,M1 fish,Bloom,Pseudocaranx spp,3,20,0.15
location,Upper GSV,M1 fish,Bloom,Pseudolabrus rubicundus,0,20,0
location,Upper GSV,M1 fish,Bloom,Pugnaso curtirostris,0,20,0
location,Upper GSV,M1 fish,Bloom,Rhycherus filamentosus,0,20,0
location,Upper GSV,M1 fish,Bloom,Scobinichthys granulatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Scomber australasicus,0,20,0
location,Upper GSV,M1 fish,Bloom,Scorpis aequipinnis,1.5,20,0.075
location,Upper GSV,M1 fish,Bloom,Scorpis georgiana,0,20,0
location,Upper GSV,M1 fish,Bloom,Scorpis lineolata,0,20,0
location,Upper GSV,M1 fish,Bloom,Seriola lalandi,0,20,0
location,Upper GSV,M1 fish,Bloom,Sillaginidae spp,3,20,0.15
location,Upper GSV,M1 fish,Bloom,Sillaginodes punctatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Siphamia cephalotes,0,20,0
location,Upper GSV,M1 fish,Bloom,Siphonognathus argyrophanes,0,20,0
location,Upper GSV,M1 fish,Bloom,Siphonognathus attenuatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Siphonognathus beddomei,0,20,0
location,Upper GSV,M1 fish,Bloom,Siphonognathus caninis,0,20,0
location,Upper GSV,M1 fish,Bloom,Siphonognathus radiatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Siphonognathus spp,0,20,0
location,Upper GSV,M1 fish,Bloom,Siphonognathus tanyourus,0,20,0
location,Upper GSV,M1 fish,Bloom,Sphyraena novaehollandiae,0,20,0
location,Upper GSV,M1 fish,Bloom,Spratelloides robustus,0,20,0
location,Upper GSV,M1 fish,Bloom,Tetractenos glaber,0,20,0
location,Upper GSV,M1 fish,Bloom,Thamnaconus degeni,0,20,0
location,Upper GSV,M1 fish,Bloom,Tilodon sexfasciatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Torquigener pleurogramma,0,20,0
location,Upper GSV,M1 fish,Bloom,Trachichthys australis,0,20,0
location,Upper GSV,M1 fish,Bloom,Trachinops caudimaculatus,0,20,0
location,Upper GSV,M1 fish,Bloom,Trachinops noarlungae,0,20,0
location,Upper GSV,M1 fish,Bloom,Trachurus novaezelandiae,0,20,0
location,Upper GSV,M1 fish,Bloom,Trinorfolkia clarkei,0,20,0
location,Upper GSV,M1 fish,Bloom,Trinorfolkia cristata,0,20,0
location,Upper GSV,M1 fish,Bloom,Tripterygiidae spp,0,20,0
location,Upper GSV,M1 fish,Bloom,Trygonorrhina fasciata,0,20,0
location,Upper GSV,M1 fish,Bloom,Upeneichthys vlamingii,0,20,0
location,Upper GSV,M1 fish,Bloom,Urolophus spp,0,20,0
location,Upper GSV,M1 fish,Bloom,Vincentia conspersa,0,20,0
location,Upper GSV,M1 fish,Pre-bloom,Acanthaluteres brownii,0.5,72,0.006944444444444444
location,Upper GSV,M1 fish,Pre-bloom,Acanthaluteres spilomelanurus,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Acanthaluteres vittiger,14.5,72,0.2013888888888889
location,Upper GSV,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Achoerodus gouldii,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Aetapcus maculatus,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Anoplocapros amygdaloides,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Anoplocapros lenticularis,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Aplodactylus arctidens,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Aplodactylus westralis,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Aptychotrema vincentiana,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Aracana aurita,4,72,0.05555555555555555
location,Upper GSV,M1 fish,Pre-bloom,Aracana ornata,3,72,0.041666666666666664
location,Upper GSV,M1 fish,Pre-bloom,Arripis georgianus,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Arripis spp,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Arripis truttaceus,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Atherinidae spp,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Austrolabrus maculatus,9,72,0.125
location,Upper GSV,M1 fish,Pre-bloom,Bathytoshia lata,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Bovichtus angustifrons,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Brachaluteres jacksonianus,14,72,0.19444444444444445
location,Upper GSV,M1 fish,Pre-bloom,Caesioperca rasor,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Centroberyx gerrardi,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Centroberyx lineatus,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Cheilodactylus nigripes,20.5,72,0.2847222222222222
location,Upper GSV,M1 fish,Pre-bloom,Cheilodactylus spectabilis,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Chelmonops curiosus,21.5,72,0.2986111111111111
location,Upper GSV,M1 fish,Pre-bloom,Chironemus georgianus,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Chironemus maculosus,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Chrysophrys auratus,9.5,72,0.13194444444444445
location,Upper GSV,M1 fish,Pre-bloom,Clupeidae spp,95,72,1.3194444444444444
location,Upper GSV,M1 fish,Pre-bloom,Cnidoglanis macrocephalus,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Dactylophora nigricans,17,72,0.2361111111111111
location,Upper GSV,M1 fish,Pre-bloom,Dinolestes lewini,0.5,72,0.006944444444444444
location,Upper GSV,M1 fish,Pre-bloom,Diodon nicthemerus,1,72,0.013888888888888888
location,Upper GSV,M1 fish,Pre-bloom,Dotalabrus aurantiacus,4,72,0.05555555555555555
location,Upper GSV,M1 fish,Pre-bloom,Enoplosus armatus,10.5,72,0.14583333333333334
location,Upper GSV,M1 fish,Pre-bloom,Eocallionymus papilio,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Eubalichthys gunnii,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Eubalichthys mosaicus,1,72,0.013888888888888888
location,Upper GSV,M1 fish,Pre-bloom,Eupetrichthys angustipes,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Girella tricuspidata,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Girella zebra,15,72,0.20833333333333334
location,Upper GSV,M1 fish,Pre-bloom,Gobiesocidae spp,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Gobiidae spp,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Haletta semifasciata,2.5,72,0.034722222222222224
location,Upper GSV,M1 fish,Pre-bloom,Helcogramma decurrens,0,72,0
location,Upper GSV,M1 fish,Pre-bloom,Helotes octolineatus,0,72,0
