reporting_name,period,period_group,scientific,family,genus,species,n_deployments,n_present,occurrence_percent,occurrence_prop,average_abundance,abundance_sd,occurrence_se,abundance_se,common_name,display_name
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Eubalichthys mosaicus,Monacanthidae,Eubalichthys,mosaicus,24,0,0,0,0,0,0,0,Mosaic leatherjacket,<i>Eubalichthys mosaicus</i><br>(Mosaic leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Meuschenia australis,Monacanthidae,Meuschenia,australis,24,0,0,0,0,0,0,0,Southern leatherjacket,<i>Meuschenia australis</i><br>(Southern leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Meuschenia flavolineata,Monacanthidae,Meuschenia,flavolineata,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Yellow-striped leatherjacket,<i>Meuschenia flavolineata</i><br>(Yellow-striped leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Meuschenia freycineti,Monacanthidae,Meuschenia,freycineti,24,0,0,0,0,0,0,0,Six-spined leatherjacket,<i>Meuschenia freycineti</i><br>(Six-spined leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Meuschenia galii,Monacanthidae,Meuschenia,galii,24,0,0,0,0,0,0,0,Blue-lined leatherjacket,<i>Meuschenia galii</i><br>(Blue-lined leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Meuschenia hippocrepis,Monacanthidae,Meuschenia,hippocrepis,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Horseshoe leatherjacket,<i>Meuschenia hippocrepis</i><br>(Horseshoe leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Meuschenia scabra,Monacanthidae,Meuschenia,scabra,24,0,0,0,0,0,0,0,Velvet Leatherjacket,<i>Meuschenia scabra</i><br>(Velvet Leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Meuschenia venusta,Monacanthidae,Meuschenia,venusta,24,0,0,0,0,0,0,0,Stars and stripes leatherjacket,<i>Meuschenia venusta</i><br>(Stars and stripes leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Monacanthidae juvenile,Monacanthidae,Monacanthidae,juvenile,24,0,0,0,0,0,0,0,Leatherjacket juvenile,<i>Monacanthidae juvenile</i><br>(Leatherjacket juvenile)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Monacanthidae spp,Monacanthidae,Monacanthidae,spp,24,0,0,0,0,0,0,0,Leatherjacket,<i>Monacanthidae spp</i><br>(Leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Nelusetta ayraud,Monacanthidae,Nelusetta,ayraud,24,0,0,0,0,0,0,0,Oceanjacket,<i>Nelusetta ayraud</i><br>(Oceanjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Scobinichthys granulatus,Monacanthidae,Scobinichthys,granulatus,24,0,0,0,0,0,0,0,Rough leatherjackets,<i>Scobinichthys granulatus</i><br>(Rough leatherjackets)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Monacanthidae Thamnaconus degeni,Monacanthidae,Thamnaconus,degeni,24,9,37.5,0.375,1.1666666666666667,2.713359327582639,9.882117688026186,0.5538621534498946,Bluefin leatherjacket,<i>Thamnaconus degeni</i><br>(Bluefin leatherjacket)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Moridae Lotella rhacina,Moridae,Lotella,rhacina,24,0,0,0,0,0,0,0,Rock cod,<i>Lotella rhacina</i><br>(Rock cod)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Moridae Pseudophycis barbata,Moridae,Pseudophycis,barbata,24,0,0,0,0,0,0,0,Bearded cod,<i>Pseudophycis barbata</i><br>(Bearded cod)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Moridae Pseudophycis palmata,Moridae,Pseudophycis,palmata,24,0,0,0,0,0,0,0,Red Cod,<i>Pseudophycis palmata</i><br>(Red Cod)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Mullidae Upeneichthys vlamingii,Mullidae,Upeneichthys,vlamingii,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Goatfish,<i>Upeneichthys vlamingii</i><br>(Goatfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Myliobatidae Myliobatis tenuicaudatus,Myliobatidae,Myliobatis,tenuicaudatus,24,0,0,0,0,0,0,0,Southern eagle ray,<i>Myliobatis tenuicaudatus</i><br>(Southern eagle ray)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Neosebastidae Maxillicosta scabriceps,Neosebastidae,Maxillicosta,scabriceps,24,0,0,0,0,0,0,0,Little Gurnard Perch,<i>Maxillicosta scabriceps</i><br>(Little Gurnard Perch)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Neosebastidae Neosebastes bougainvillii,Neosebastidae,Neosebastes,bougainvillii,24,0,0,0,0,0,0,0,Gulf gurnard perch,<i>Neosebastes bougainvillii</i><br>(Gulf gurnard perch)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Neosebastidae Neosebastes pandus,Neosebastidae,Neosebastes,pandus,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Bighead gurnard perch,<i>Neosebastes pandus</i><br>(Bighead gurnard perch)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Neosebastidae Neosebastes scorpaenoides,Neosebastidae,Neosebastes,scorpaenoides,24,0,0,0,0,0,0,0,Common gurnard perch,<i>Neosebastes scorpaenoides</i><br>(Common gurnard perch)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Notocheiridae Iso rhothophilus,Notocheiridae,Iso,rhothophilus,24,0,0,0,0,0,0,0,Surf sardine,<i>Iso rhothophilus</i><br>(Surf sardine)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Octopodidae Hapalochlaena spp,Octopodidae,Hapalochlaena,spp,24,0,0,0,0,0,0,0,Blue-ringed octopuses,<i>Hapalochlaena spp</i><br>(Blue-ringed octopuses)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Octopodidae Macroctopus maorum,Octopodidae,Macroctopus,maorum,24,0,0,0,0,0,0,0,Maori octopus,<i>Macroctopus maorum</i><br>(Maori octopus)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Octopodidae Octopodidae spp,Octopodidae,Octopodidae,spp,24,0,0,0,0,0,0,0,Octopus,<i>Octopodidae spp</i><br>(Octopus)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Octopodidae Octopus bunurong,Octopodidae,Octopus,bunurong,24,0,0,0,0,0,0,0,NA,<i>Octopus bunurong</i>
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Octopodidae Octopus spp,Octopodidae,Octopus,spp,24,0,0,0,0,0,0,0,Octopus,<i>Octopus spp</i><br>(Octopus)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Ommastrephidae Nototodarus gouldi,Ommastrephidae,Nototodarus,gouldi,24,0,0,0,0,0,0,0,Gould's squid,<i>Nototodarus gouldi</i><br>(Gould's squid)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Ophidiidae Genypterus tigerinus,Ophidiidae,Genypterus,tigerinus,24,0,0,0,0,0,0,0,Rock ling,<i>Genypterus tigerinus</i><br>(Rock ling)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Ophionereididae Ophionereis schayeri,Ophionereididae,Ophionereis,schayeri,24,0,0,0,0,0,0,0,A brittlestar,<i>Ophionereis schayeri</i><br>(A brittlestar)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Orectolobidae Sutorectus tentaculatus,Orectolobidae,Sutorectus,tentaculatus,24,0,0,0,0,0,0,0,Cobbler wobbegong,<i>Sutorectus tentaculatus</i><br>(Cobbler wobbegong)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Otariidae Arctocephalus forsteri,Otariidae,Arctocephalus,forsteri,24,0,0,0,0,0,0,0,New zealand fur-seal,<i>Arctocephalus forsteri</i><br>(New zealand fur-seal)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Otariidae Neophoca cinerea,Otariidae,Neophoca,cinerea,24,0,0,0,0,0,0,0,Australian sealion,<i>Neophoca cinerea</i><br>(Australian sealion)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Ovalipidae Nectocarcinus integrifrons,Ovalipidae,Nectocarcinus,integrifrons,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Rough rock crab,<i>Nectocarcinus integrifrons</i><br>(Rough rock crab)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Ovalipidae Ovalipes australiensis,Ovalipidae,Ovalipes,australiensis,24,8,33.333333333333336,0.3333333333333333,1.5416666666666667,4.471933408023547,9.622504486493764,0.9128295844469251,Sand crab,<i>Ovalipes australiensis</i><br>(Sand crab)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Ovalipidae Ovalipidae spp,Ovalipidae,Ovalipidae,spp,24,0,0,0,0,0,0,0,NA,<i>Ovalipidae spp</i>
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Oziidae Ozius truncatus,Oziidae,Ozius,truncatus,24,0,0,0,0,0,0,0,Reef crab,<i>Ozius truncatus</i><br>(Reef crab)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Palinuridae Jasus edwardsii,Palinuridae,Jasus,edwardsii,24,0,0,0,0,0,0,0,Southern rock lobster,<i>Jasus edwardsii</i><br>(Southern rock lobster)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Paralichthyidae Pseudorhombus arsius,Paralichthyidae,Pseudorhombus,arsius,24,0,0,0,0,0,0,0,Largetooth flounder,<i>Pseudorhombus arsius</i><br>(Largetooth flounder)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Parascylliidae Parascyllium ferrugineum,Parascylliidae,Parascyllium,ferrugineum,24,0,0,0,0,0,0,0,Rusty carpetshark,<i>Parascyllium ferrugineum</i><br>(Rusty carpetshark)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Parascylliidae Parascyllium variolatum,Parascylliidae,Parascyllium,variolatum,24,0,0,0,0,0,0,0,Varied carpetshark,<i>Parascyllium variolatum</i><br>(Varied carpetshark)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pectinidae Equichlamys bifrons,Pectinidae,Equichlamys,bifrons,24,0,0,0,0,0,0,0,Queen scallop,<i>Equichlamys bifrons</i><br>(Queen scallop)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pectinidae Pecten fumatus,Pectinidae,Pecten,fumatus,24,0,0,0,0,0,0,0,Commercial scallop,<i>Pecten fumatus</i><br>(Commercial scallop)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pectinidae Pectinidae spp,Pectinidae,Pectinidae,spp,24,0,0,0,0,0,0,0,Scallop,<i>Pectinidae spp</i><br>(Scallop)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pempherididae Parapriacanthus elongatus,Pempherididae,Parapriacanthus,elongatus,24,0,0,0,0,0,0,0,Elongate bullseye,<i>Parapriacanthus elongatus</i><br>(Elongate bullseye)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pempherididae Pempheris klunzingeri,Pempherididae,Pempheris,klunzingeri,24,0,0,0,0,0,0,0,Rough bullseye,<i>Pempheris klunzingeri</i><br>(Rough bullseye)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pempherididae Pempheris multiradiata,Pempherididae,Pempheris,multiradiata,24,0,0,0,0,0,0,0,Bigscale bullseye,<i>Pempheris multiradiata</i><br>(Bigscale bullseye)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Penaeidae Melicertus latisulcatus,Penaeidae,Melicertus,latisulcatus,24,0,0,0,0,0,0,0,King prawn,<i>Melicertus latisulcatus</i><br>(King prawn)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Penaeidae Penaeidae spp,Penaeidae,Penaeidae,spp,24,0,0,0,0,0,0,0,NA,<i>Penaeidae spp</i>
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pentacerotidae Parazanclistius hutchinsi,Pentacerotidae,Parazanclistius,hutchinsi,24,0,0,0,0,0,0,0,Short Boarfish,<i>Parazanclistius hutchinsi</i><br>(Short Boarfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pentacerotidae Paristiopterus gallipavo,Pentacerotidae,Paristiopterus,gallipavo,24,0,0,0,0,0,0,0,Yellowspotted boarfish,<i>Paristiopterus gallipavo</i><br>(Yellowspotted boarfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pentacerotidae Pentaceropsis recurvirostris,Pentacerotidae,Pentaceropsis,recurvirostris,24,0,0,0,0,0,0,0,Longsnout boarfish,<i>Pentaceropsis recurvirostris</i><br>(Longsnout boarfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pentanchidae Asymbolus vincenti,Pentanchidae,Asymbolus,vincenti,24,0,0,0,0,0,0,0,Gulf catshark,<i>Asymbolus vincenti</i><br>(Gulf catshark)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Phalacrocoracidae Phalacrocorax fuscescens,Phalacrocoracidae,Phalacrocorax,fuscescens,24,0,0,0,0,0,0,0,Cormorant,<i>Phalacrocorax fuscescens</i><br>(Cormorant)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Phalacrocoracidae Phalacrocorax spp,Phalacrocoracidae,Phalacrocorax,spp,24,0,0,0,0,0,0,0,Cormorant,<i>Phalacrocorax spp</i><br>(Cormorant)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Phalacrocoracidae Phalacrocorax varius,Phalacrocoracidae,Phalacrocorax,varius,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Pied cormorant,<i>Phalacrocorax varius</i><br>(Pied cormorant)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Phylum Cnidaria Phylum Cnidaria spp,Phylum Cnidaria,Phylum Cnidaria,spp,24,0,0,0,0,0,0,0,NA,<i>Phylum Cnidaria spp</i>
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pinguipedidae Parapercis haackei,Pinguipedidae,Parapercis,haackei,24,0,0,0,0,0,0,0,Wavy grubfish,<i>Parapercis haackei</i><br>(Wavy grubfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pinguipedidae Parapercis ramsayi,Pinguipedidae,Parapercis,ramsayi,24,0,0,0,0,0,0,0,Spotted grubfish,<i>Parapercis ramsayi</i><br>(Spotted grubfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pinnidae Pinna dolabrata,Pinnidae,Pinna,dolabrata,24,0,0,0,0,0,0,0,Australian razor clam,<i>Pinna dolabrata</i><br>(Australian razor clam)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Plagusiidae Guinusia chabrus,Plagusiidae,Guinusia,chabrus,24,0,0,0,0,0,0,0,Red bait crab,<i>Guinusia chabrus</i><br>(Red bait crab)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Platycephalidae Platycephalus aurimaculatus,Platycephalidae,Platycephalus,aurimaculatus,24,0,0,0,0,0,0,0,Toothy flathead,<i>Platycephalus aurimaculatus</i><br>(Toothy flathead)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Platycephalidae Platycephalus bassensis,Platycephalidae,Platycephalus,bassensis,24,10,41.666666666666664,0.4166666666666667,1,1.5036188231122245,10.063456073742664,0.3069249070224257,Southern sand flathead,<i>Platycephalus bassensis</i><br>(Southern sand flathead)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Platycephalidae Platycephalus grandispinis,Platycephalidae,Platycephalus,grandispinis,24,0,0,0,0,0,0,0,Longspine flathead,<i>Platycephalus grandispinis</i><br>(Longspine flathead)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Platycephalidae Platycephalus laevigatus,Platycephalidae,Platycephalus,laevigatus,24,0,0,0,0,0,0,0,Rock Flathead,<i>Platycephalus laevigatus</i><br>(Rock Flathead)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Platycephalidae Platycephalus speculator,Platycephalidae,Platycephalus,speculator,24,2,8.333333333333334,0.08333333333333333,0.125,0.44842720314644063,5.64169333655275,0.0915348195410129,Southern bluespotted flathead,<i>Platycephalus speculator</i><br>(Southern bluespotted flathead)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Platycephalidae Platycephalus spp,Platycephalidae,Platycephalus,spp,24,0,0,0,0,0,0,0,NA,<i>Platycephalus spp</i>
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Plesiopidae Paraplesiops meleagris,Plesiopidae,Paraplesiops,meleagris,24,0,0,0,0,0,0,0,Southern blue devil,<i>Paraplesiops meleagris</i><br>(Southern blue devil)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Plesiopidae Trachinops noarlungae,Plesiopidae,Trachinops,noarlungae,24,0,0,0,0,0,0,0,Yellowhead hulafish,<i>Trachinops noarlungae</i><br>(Yellowhead hulafish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pleuronectidae Ammotretis elongatus,Pleuronectidae,Ammotretis,elongatus,24,0,0,0,0,0,0,0,Elongate Flounder,<i>Ammotretis elongatus</i><br>(Elongate Flounder)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pleuronectidae Ammotretis spp,Pleuronectidae,Ammotretis,spp,24,0,0,0,0,0,0,0,bay flounder,<i>Ammotretis spp</i><br>(bay flounder)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pleuronectidae Pleuronectidae spp,Pleuronectidae,Pleuronectidae,spp,24,0,0,0,0,0,0,0,NA,<i>Pleuronectidae spp</i>
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pleuronectidae Rhombosolea spp,Pleuronectidae,Rhombosolea,spp,24,0,0,0,0,0,0,0,NA,<i>Rhombosolea spp</i>
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Plotosidae Cnidoglanis macrocephalus,Plotosidae,Cnidoglanis,macrocephalus,24,0,0,0,0,0,0,0,Estuary Cobbler,<i>Cnidoglanis macrocephalus</i><br>(Estuary Cobbler)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Polychaeta Polychaeta spp,Polychaeta,Polychaeta,spp,24,0,0,0,0,0,0,0,NA,<i>Polychaeta spp</i>
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Pomacentridae Parma victoriae,Pomacentridae,Parma,victoriae,24,3,12.5,0.125,0.125,0.3378319623460881,6.750771560841522,0.06895966054592131,Victorian scalyfin,<i>Parma victoriae</i><br>(Victorian scalyfin)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Portunidae Portunus armatus,Portunidae,Portunus,armatus,24,4,16.666666666666668,0.16666666666666666,0.16666666666666666,0.38069349381344053,7.607257743127308,0.07770873402002616,Blue swimmer crab,<i>Portunus armatus</i><br>(Blue swimmer crab)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Sciaenidae Argyrosomus japonicus,Sciaenidae,Argyrosomus,japonicus,24,0,0,0,0,0,0,0,Mulloway,<i>Argyrosomus japonicus</i><br>(Mulloway)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Scombridae Scomber australasicus,Scombridae,Scomber,australasicus,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Blue mackerel,<i>Scomber australasicus</i><br>(Blue mackerel)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Scorpididae Scorpis aequipinnis,Scorpididae,Scorpis,aequipinnis,24,7,29.166666666666668,0.2916666666666667,0.4583333333333333,0.832970935693524,9.278048066588465,0.1700294802514828,Sea sweep,<i>Scorpis aequipinnis</i><br>(Sea sweep)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Scorpididae Scorpis georgiana,Scorpididae,Scorpis,georgiana,24,0,0,0,0,0,0,0,Banded sweep,<i>Scorpis georgiana</i><br>(Banded sweep)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Scorpididae Scorpis lineolata,Scorpididae,Scorpis,lineolata,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Silver sweep,<i>Scorpis lineolata</i><br>(Silver sweep)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Scyllaridae Ibacus peronii,Scyllaridae,Ibacus,peronii,24,0,0,0,0,0,0,0,Balmain bug,<i>Ibacus peronii</i><br>(Balmain bug)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Sepiidae Sepia apama,Sepiidae,Sepia,apama,24,0,0,0,0,0,0,0,Giant cuttlefish,<i>Sepia apama</i><br>(Giant cuttlefish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Serranidae Caesioperca lepidoptera,Serranidae,Caesioperca,lepidoptera,24,0,0,0,0,0,0,0,Butterfly perch,<i>Caesioperca lepidoptera</i><br>(Butterfly perch)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Serranidae Caesioperca rasor,Serranidae,Caesioperca,rasor,24,3,12.5,0.125,0.3333333333333333,0.9630868246861536,6.750771560841522,0.1965892748731962,Barber perch,<i>Caesioperca rasor</i><br>(Barber perch)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Serranidae Hypoplectrodes nigroruber,Serranidae,Hypoplectrodes,nigroruber,24,0,0,0,0,0,0,0,Banded seaperch,<i>Hypoplectrodes nigroruber</i><br>(Banded seaperch)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Serranidae Othos dentex,Serranidae,Othos,dentex,24,0,0,0,0,0,0,0,Harlequin fish,<i>Othos dentex</i><br>(Harlequin fish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Sillaginidae Sillaginodes punctatus,Sillaginidae,Sillaginodes,punctatus,24,4,16.666666666666668,0.16666666666666666,3,8.712809161129428,7.607257743127308,1.778494722584487,King George whiting,<i>Sillaginodes punctatus</i><br>(King George whiting)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Sillaginidae Sillago bassensis,Sillaginidae,Sillago,bassensis,24,6,25,0.25,3.2083333333333335,8.485174624354945,8.838834764831844,1.732029017340129,Southern School Whiting,<i>Sillago bassensis</i><br>(Southern School Whiting)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Sillaginidae Sillago schomburgkii,Sillaginidae,Sillago,schomburgkii,24,0,0,0,0,0,0,0,Yellowfin whiting,<i>Sillago schomburgkii</i><br>(Yellowfin whiting)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Sillaginidae Sillago spp,Sillaginidae,Sillago,spp,24,0,0,0,0,0,0,0,Sand whiting,<i>Sillago spp</i><br>(Sand whiting)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Sparidae Chrysophrys auratus,Sparidae,Chrysophrys,auratus,24,14,58.333333333333336,0.5833333333333334,4.916666666666667,6.233964937387738,10.063456073742666,1.2725027642501037,Snapper,<i>Chrysophrys auratus</i><br>(Snapper)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Sphyraenidae Sphyraena novaehollandiae,Sphyraenidae,Sphyraena,novaehollandiae,24,0,0,0,0,0,0,0,Snook,<i>Sphyraena novaehollandiae</i><br>(Snook)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Sphyrnidae Sphyrna zygaena,Sphyrnidae,Sphyrna,zygaena,24,0,0,0,0,0,0,0,Smooth hammerhead,<i>Sphyrna zygaena</i><br>(Smooth hammerhead)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Syngnathidae Hippocampus spp,Syngnathidae,Hippocampus,spp,24,0,0,0,0,0,0,0,Seahorse,<i>Hippocampus spp</i><br>(Seahorse)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Syngnathidae Leptoichthys fistularius,Syngnathidae,Leptoichthys,fistularius,24,0,0,0,0,0,0,0,Brushtail pipefish,<i>Leptoichthys fistularius</i><br>(Brushtail pipefish)
