reporting_name,period_group,scientific,family,genus,species,common_name,display_name,n_deployments,n_deployments_present,occurrence_percent,occurrence_se,average_abundance,abundance_se
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Haletta semifasciata,Labridae,Haletta,semifasciata,Blue weed whiting,<i>Haletta semifasciata</i><br>(Blue weed whiting),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Haletta spp,Labridae,Haletta,spp,Labridae Haletta spp,<i>Haletta spp</i><br>(Labridae Haletta spp),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Heteroscarus acroptilus,Labridae,Heteroscarus,acroptilus,Rainbow cale,<i>Heteroscarus acroptilus</i><br>(Rainbow cale),117,30,25.641025641025642,4.036839298621631,0.2564102564102564,0.040542021284209986
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Neoodax balteatus,Labridae,Neoodax,balteatus,Little weed whiting,<i>Neoodax balteatus</i><br>(Little weed whiting),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Notolabrus fucicola,Labridae,Notolabrus,fucicola,Purple wrasse,<i>Notolabrus fucicola</i><br>(Purple wrasse),117,2,1.7094017094017093,1.198353987682868,0.017094017094017096,0.012035082221689015
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Notolabrus parilus,Labridae,Notolabrus,parilus,Brownspotted wrasse,<i>Notolabrus parilus</i><br>(Brownspotted wrasse),117,55,47.00854700854701,4.614221058245731,0.6410256410256411,0.08002867381573521
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Notolabrus tetricus,Labridae,Notolabrus,tetricus,Bluethroat wrasse,<i>Notolabrus tetricus</i><br>(Bluethroat wrasse),117,81,69.23076923076923,4.266924586347916,3.3076923076923075,0.2919646800009254
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Olisthops cyanomelas,Labridae,Olisthops,cyanomelas,Herring cale,<i>Olisthops cyanomelas</i><br>(Herring cale),117,58,49.572649572649574,4.622332792122424,0.5042735042735043,0.04798309277084512
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Ophthalmolepis lineolatus,Labridae,Ophthalmolepis,lineolatus,Maori wrasse,<i>Ophthalmolepis lineolatus</i><br>(Maori wrasse),117,26,22.22222222222222,3.843514975279784,0.3247863247863248,0.068486500859938
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Pictilabrus laticlavius,Labridae,Pictilabrus,laticlavius,Senator wrasse,<i>Pictilabrus laticlavius</i><br>(Senator wrasse),117,76,64.95726495726495,4.410826060778858,1.452991452991453,0.12169335638347721
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Siphonognathus attenuatus,Labridae,Siphonognathus,attenuatus,Slender weed whiting,<i>Siphonognathus attenuatus</i><br>(Slender weed whiting),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Siphonognathus beddomei,Labridae,Siphonognathus,beddomei,Pencil weed whiting,<i>Siphonognathus beddomei</i><br>(Pencil weed whiting),117,10,8.547008547008547,2.5847175771892212,0.13675213675213677,0.04991295533450627
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Siphonognathus caninis,Labridae,Siphonognathus,caninis,Sharpnose weed whiting,<i>Siphonognathus caninis</i><br>(Sharpnose weed whiting),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Siphonognathus radiatus,Labridae,Siphonognathus,radiatus,Longray weed whiting,<i>Siphonognathus radiatus</i><br>(Longray weed whiting),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Siphonognathus spp,Labridae,Siphonognathus,spp,Labridae Siphonognathus spp,<i>Siphonognathus spp</i><br>(Labridae Siphonognathus spp),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Labridae Siphonognathus tanyourus,Labridae,Siphonognathus,tanyourus,Longtail weed whiting,<i>Siphonognathus tanyourus</i><br>(Longtail weed whiting),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Lamnidae Carcharodon carcharias,Lamnidae,Carcharodon,carcharias,White shark,<i>Carcharodon carcharias</i><br>(White shark),117,19,16.23931623931624,3.409659771997591,0.1623931623931624,0.034243250429969
The Pages - The Pages Sanctuary Zone,Pre-bloom,Loliginidae Sepioteuthis australis,Loliginidae,Sepioteuthis,australis,Southern calamari,<i>Sepioteuthis australis</i><br>(Southern calamari),117,18,15.384615384615385,3.3356083876307223,0.18803418803418803,0.0436535538448001
The Pages - The Pages Sanctuary Zone,Pre-bloom,Majidae Leptomithrax gaimardii,Majidae,Leptomithrax,gaimardii,Spider crab,<i>Leptomithrax gaimardii</i><br>(Spider crab),117,1,0.8547008547008547,0.8510404487813981,0.017094017094017096,0.017094017094017096
The Pages - The Pages Sanctuary Zone,Pre-bloom,Majidae Naxia aurita,Majidae,Naxia,aurita,Decorator crab,<i>Naxia aurita</i><br>(Decorator crab),117,2,1.7094017094017093,1.198353987682868,0.042735042735042736,0.03516866520434056
The Pages - The Pages Sanctuary Zone,Pre-bloom,Microcanthidae Neatypus obliquus,Microcanthidae,Neatypus,obliquus,Footballer sweep,<i>Neatypus obliquus</i><br>(Footballer sweep),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Microcanthidae Tilodon sexfasciatus,Microcanthidae,Tilodon,sexfasciatus,Moonlighter,<i>Tilodon sexfasciatus</i><br>(Moonlighter),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Acanthaluteres brownii,Monacanthidae,Acanthaluteres,brownii,Spiny-tailed leatherjacket,<i>Acanthaluteres brownii</i><br>(Spiny-tailed leatherjacket),117,5,4.273504273504273,1.869886391207674,0.05128205128205128,0.02380709463808357
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Acanthaluteres spilomelanurus,Monacanthidae,Acanthaluteres,spilomelanurus,Bridled leatherjacket,<i>Acanthaluteres spilomelanurus</i><br>(Bridled leatherjacket),117,1,0.8547008547008547,0.8510404487813981,0.008547008547008548,0.008547008547008548
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Acanthaluteres vittiger,Monacanthidae,Acanthaluteres,vittiger,Toothbrush leatherjacket,<i>Acanthaluteres vittiger</i><br>(Toothbrush leatherjacket),117,44,37.60683760683761,4.478256610849965,1.0085470085470085,0.22661664245406585
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Brachaluteres jacksonianus,Monacanthidae,Brachaluteres,jacksonianus,Southern Pygmy leatherjacket,<i>Brachaluteres jacksonianus</i><br>(Southern Pygmy leatherjacket),117,1,0.8547008547008547,0.8510404487813981,0.008547008547008548,0.008547008547008546
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Eubalichthys cyanoura,Monacanthidae,Eubalichthys,cyanoura,Bluetail leatherjacket,<i>Eubalichthys cyanoura</i><br>(Bluetail leatherjacket),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Eubalichthys gunnii,Monacanthidae,Eubalichthys,gunnii,Gunn's leatherjacket,<i>Eubalichthys gunnii</i><br>(Gunn's leatherjacket),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Eubalichthys mosaicus,Monacanthidae,Eubalichthys,mosaicus,Mosaic leatherjacket,<i>Eubalichthys mosaicus</i><br>(Mosaic leatherjacket),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Meuschenia australis,Monacanthidae,Meuschenia,australis,Southern leatherjacket,<i>Meuschenia australis</i><br>(Southern leatherjacket),117,2,1.7094017094017093,1.198353987682868,0.017094017094017096,0.012035082221689015
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Meuschenia flavolineata,Monacanthidae,Meuschenia,flavolineata,Yellow-striped leatherjacket,<i>Meuschenia flavolineata</i><br>(Yellow-striped leatherjacket),117,45,38.46153846153846,4.49773343234374,0.5726495726495726,0.07802853706156529
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Meuschenia freycineti,Monacanthidae,Meuschenia,freycineti,Six-spined leatherjacket,<i>Meuschenia freycineti</i><br>(Six-spined leatherjacket),117,12,10.256410256410257,2.804829586811511,0.1111111111111111,0.031603613007221094
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Meuschenia galii,Monacanthidae,Meuschenia,galii,Blue-lined leatherjacket,<i>Meuschenia galii</i><br>(Blue-lined leatherjacket),117,65,55.55555555555556,4.593879058859572,0.7692307692307693,0.07995782061564215
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Meuschenia hippocrepis,Monacanthidae,Meuschenia,hippocrepis,Horseshoe leatherjacket,<i>Meuschenia hippocrepis</i><br>(Horseshoe leatherjacket),117,68,58.11965811965812,4.561143161570437,4.264957264957265,0.45605484814884395
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Meuschenia scabra,Monacanthidae,Meuschenia,scabra,Velvet Leatherjacket,<i>Meuschenia scabra</i><br>(Velvet Leatherjacket),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Meuschenia venusta,Monacanthidae,Meuschenia,venusta,Stars and stripes leatherjacket,<i>Meuschenia venusta</i><br>(Stars and stripes leatherjacket),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Monacanthidae juvenile,Monacanthidae,Monacanthidae,juvenile,Leatherjacket juvenile,<i>Monacanthidae juvenile</i><br>(Leatherjacket juvenile),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Monacanthidae spp,Monacanthidae,Monacanthidae,spp,Leatherjacket,<i>Monacanthidae spp</i><br>(Leatherjacket),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Nelusetta ayraud,Monacanthidae,Nelusetta,ayraud,Oceanjacket,<i>Nelusetta ayraud</i><br>(Oceanjacket),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Scobinichthys granulatus,Monacanthidae,Scobinichthys,granulatus,Rough leatherjackets,<i>Scobinichthys granulatus</i><br>(Rough leatherjackets),117,13,11.11111111111111,2.905424224269393,0.11965811965811966,0.03248793823284052
The Pages - The Pages Sanctuary Zone,Pre-bloom,Monacanthidae Thamnaconus degeni,Monacanthidae,Thamnaconus,degeni,Bluefin leatherjacket,<i>Thamnaconus degeni</i><br>(Bluefin leatherjacket),117,31,26.495726495726494,4.079916547491915,1.5299145299145298,0.29699661997098453
The Pages - The Pages Sanctuary Zone,Pre-bloom,Moridae Lotella rhacina,Moridae,Lotella,rhacina,Rock cod,<i>Lotella rhacina</i><br>(Rock cod),117,3,2.5641025641025643,1.461282759427539,0.03418803418803419,0.02078486468571606
The Pages - The Pages Sanctuary Zone,Pre-bloom,Moridae Pseudophycis barbata,Moridae,Pseudophycis,barbata,Bearded cod,<i>Pseudophycis barbata</i><br>(Bearded cod),117,1,0.8547008547008547,0.8510404487813981,0.008547008547008548,0.008547008547008546
The Pages - The Pages Sanctuary Zone,Pre-bloom,Moridae Pseudophycis palmata,Moridae,Pseudophycis,palmata,Red Cod,<i>Pseudophycis palmata</i><br>(Red Cod),117,1,0.8547008547008547,0.8510404487813981,0.008547008547008548,0.008547008547008546
The Pages - The Pages Sanctuary Zone,Pre-bloom,Mullidae Upeneichthys vlamingii,Mullidae,Upeneichthys,vlamingii,Goatfish,<i>Upeneichthys vlamingii</i><br>(Goatfish),117,37,31.623931623931625,4.298996216608101,0.6324786324786325,0.13220025323441975
The Pages - The Pages Sanctuary Zone,Pre-bloom,Myliobatidae Myliobatis tenuicaudatus,Myliobatidae,Myliobatis,tenuicaudatus,Southern eagle ray,<i>Myliobatis tenuicaudatus</i><br>(Southern eagle ray),117,10,8.547008547008547,2.5847175771892212,0.1111111111111111,0.041660526121844184
The Pages - The Pages Sanctuary Zone,Pre-bloom,Neosebastidae Maxillicosta scabriceps,Neosebastidae,Maxillicosta,scabriceps,Little Gurnard Perch,<i>Maxillicosta scabriceps</i><br>(Little Gurnard Perch),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Neosebastidae Neosebastes bougainvillii,Neosebastidae,Neosebastes,bougainvillii,Gulf gurnard perch,<i>Neosebastes bougainvillii</i><br>(Gulf gurnard perch),117,3,2.5641025641025643,1.461282759427539,0.03418803418803419,0.02078486468571606
The Pages - The Pages Sanctuary Zone,Pre-bloom,Neosebastidae Neosebastes pandus,Neosebastidae,Neosebastes,pandus,Bighead gurnard perch,<i>Neosebastes pandus</i><br>(Bighead gurnard perch),117,1,0.8547008547008547,0.8510404487813981,0.008547008547008548,0.008547008547008546
The Pages - The Pages Sanctuary Zone,Pre-bloom,Neosebastidae Neosebastes scorpaenoides,Neosebastidae,Neosebastes,scorpaenoides,Common gurnard perch,<i>Neosebastes scorpaenoides</i><br>(Common gurnard perch),117,1,0.8547008547008547,0.8510404487813981,0.008547008547008548,0.008547008547008548
The Pages - The Pages Sanctuary Zone,Pre-bloom,Notocheiridae Iso rhothophilus,Notocheiridae,Iso,rhothophilus,Surf sardine,<i>Iso rhothophilus</i><br>(Surf sardine),117,1,0.8547008547008547,0.8510404487813981,1.7094017094017093,1.709401709401709
The Pages - The Pages Sanctuary Zone,Pre-bloom,Octopodidae Hapalochlaena spp,Octopodidae,Hapalochlaena,spp,Blue-ringed octopuses,<i>Hapalochlaena spp</i><br>(Blue-ringed octopuses),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Octopodidae Macroctopus maorum,Octopodidae,Macroctopus,maorum,Maori octopus,<i>Macroctopus maorum</i><br>(Maori octopus),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Octopodidae Octopodidae spp,Octopodidae,Octopodidae,spp,Octopus,<i>Octopodidae spp</i><br>(Octopus),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Octopodidae Octopus bunurong,Octopodidae,Octopus,bunurong,Octopodidae Octopus bunurong,<i>Octopus bunurong</i><br>(Octopodidae Octopus bunurong),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Octopodidae Octopus spp,Octopodidae,Octopus,spp,Octopus,<i>Octopus spp</i><br>(Octopus),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Ommastrephidae Nototodarus gouldi,Ommastrephidae,Nototodarus,gouldi,Gould's squid,<i>Nototodarus gouldi</i><br>(Gould's squid),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Ophidiidae Genypterus tigerinus,Ophidiidae,Genypterus,tigerinus,Rock ling,<i>Genypterus tigerinus</i><br>(Rock ling),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Ophionereididae Ophionereis schayeri,Ophionereididae,Ophionereis,schayeri,A brittlestar,<i>Ophionereis schayeri</i><br>(A brittlestar),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Orectolobidae Sutorectus tentaculatus,Orectolobidae,Sutorectus,tentaculatus,Cobbler wobbegong,<i>Sutorectus tentaculatus</i><br>(Cobbler wobbegong),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Otariidae Arctocephalus forsteri,Otariidae,Arctocephalus,forsteri,New zealand fur-seal,<i>Arctocephalus forsteri</i><br>(New zealand fur-seal),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Otariidae Neophoca cinerea,Otariidae,Neophoca,cinerea,Australian sealion,<i>Neophoca cinerea</i><br>(Australian sealion),117,1,0.8547008547008547,0.8510404487813981,0.008547008547008548,0.008547008547008548
The Pages - The Pages Sanctuary Zone,Pre-bloom,Ovalipidae Nectocarcinus integrifrons,Ovalipidae,Nectocarcinus,integrifrons,Rough rock crab,<i>Nectocarcinus integrifrons</i><br>(Rough rock crab),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Ovalipidae Ovalipes australiensis,Ovalipidae,Ovalipes,australiensis,Sand crab,<i>Ovalipes australiensis</i><br>(Sand crab),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Ovalipidae Ovalipidae spp,Ovalipidae,Ovalipidae,spp,Ovalipidae Ovalipidae spp,<i>Ovalipidae spp</i><br>(Ovalipidae Ovalipidae spp),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Oziidae Ozius truncatus,Oziidae,Ozius,truncatus,Reef crab,<i>Ozius truncatus</i><br>(Reef crab),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Palinuridae Jasus edwardsii,Palinuridae,Jasus,edwardsii,Southern rock lobster,<i>Jasus edwardsii</i><br>(Southern rock lobster),117,1,0.8547008547008547,0.8510404487813981,0.008547008547008548,0.008547008547008548
The Pages - The Pages Sanctuary Zone,Pre-bloom,Paralichthyidae Pseudorhombus arsius,Paralichthyidae,Pseudorhombus,arsius,Largetooth flounder,<i>Pseudorhombus arsius</i><br>(Largetooth flounder),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Parascylliidae Parascyllium ferrugineum,Parascylliidae,Parascyllium,ferrugineum,Rusty carpetshark,<i>Parascyllium ferrugineum</i><br>(Rusty carpetshark),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Parascylliidae Parascyllium variolatum,Parascylliidae,Parascyllium,variolatum,Varied carpetshark,<i>Parascyllium variolatum</i><br>(Varied carpetshark),117,2,1.7094017094017093,1.198353987682868,0.017094017094017096,0.012035082221689015
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pectinidae Equichlamys bifrons,Pectinidae,Equichlamys,bifrons,Queen scallop,<i>Equichlamys bifrons</i><br>(Queen scallop),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pectinidae Pecten fumatus,Pectinidae,Pecten,fumatus,Commercial scallop,<i>Pecten fumatus</i><br>(Commercial scallop),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pectinidae Pectinidae spp,Pectinidae,Pectinidae,spp,Scallop,<i>Pectinidae spp</i><br>(Scallop),117,1,0.8547008547008547,0.8510404487813981,0.017094017094017096,0.017094017094017096
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pempherididae Parapriacanthus elongatus,Pempherididae,Parapriacanthus,elongatus,Elongate bullseye,<i>Parapriacanthus elongatus</i><br>(Elongate bullseye),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pempherididae Pempheris klunzingeri,Pempherididae,Pempheris,klunzingeri,Rough bullseye,<i>Pempheris klunzingeri</i><br>(Rough bullseye),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pempherididae Pempheris multiradiata,Pempherididae,Pempheris,multiradiata,Bigscale bullseye,<i>Pempheris multiradiata</i><br>(Bigscale bullseye),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Penaeidae Melicertus latisulcatus,Penaeidae,Melicertus,latisulcatus,King prawn,<i>Melicertus latisulcatus</i><br>(King prawn),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Penaeidae Penaeidae spp,Penaeidae,Penaeidae,spp,Penaeidae Penaeidae spp,<i>Penaeidae spp</i><br>(Penaeidae Penaeidae spp),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pentacerotidae Parazanclistius hutchinsi,Pentacerotidae,Parazanclistius,hutchinsi,Short Boarfish,<i>Parazanclistius hutchinsi</i><br>(Short Boarfish),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pentacerotidae Paristiopterus gallipavo,Pentacerotidae,Paristiopterus,gallipavo,Yellowspotted boarfish,<i>Paristiopterus gallipavo</i><br>(Yellowspotted boarfish),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pentacerotidae Pentaceropsis recurvirostris,Pentacerotidae,Pentaceropsis,recurvirostris,Longsnout boarfish,<i>Pentaceropsis recurvirostris</i><br>(Longsnout boarfish),117,1,0.8547008547008547,0.8510404487813981,0.008547008547008548,0.008547008547008548
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pentanchidae Asymbolus vincenti,Pentanchidae,Asymbolus,vincenti,Gulf catshark,<i>Asymbolus vincenti</i><br>(Gulf catshark),117,14,11.965811965811966,3.0005705163786636,0.11965811965811966,0.030134762555778124
The Pages - The Pages Sanctuary Zone,Pre-bloom,Phalacrocoracidae Phalacrocorax fuscescens,Phalacrocoracidae,Phalacrocorax,fuscescens,Cormorant,<i>Phalacrocorax fuscescens</i><br>(Cormorant),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Phalacrocoracidae Phalacrocorax spp,Phalacrocoracidae,Phalacrocorax,spp,Cormorant,<i>Phalacrocorax spp</i><br>(Cormorant),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Phalacrocoracidae Phalacrocorax varius,Phalacrocoracidae,Phalacrocorax,varius,Pied cormorant,<i>Phalacrocorax varius</i><br>(Pied cormorant),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Phylum Cnidaria Phylum Cnidaria spp,Phylum Cnidaria,Phylum Cnidaria,spp,Phylum Cnidaria Phylum Cnidaria spp,<i>Phylum Cnidaria spp</i><br>(Phylum Cnidaria Phylum Cnidaria spp),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pinguipedidae Parapercis haackei,Pinguipedidae,Parapercis,haackei,Wavy grubfish,<i>Parapercis haackei</i><br>(Wavy grubfish),117,13,11.11111111111111,2.905424224269393,0.1282051282051282,0.035471772105954924
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pinguipedidae Parapercis ramsayi,Pinguipedidae,Parapercis,ramsayi,Spotted grubfish,<i>Parapercis ramsayi</i><br>(Spotted grubfish),117,25,21.367521367521366,3.789528044223226,0.37606837606837606,0.07651264246639666
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pinnidae Pinna dolabrata,Pinnidae,Pinna,dolabrata,Australian razor clam,<i>Pinna dolabrata</i><br>(Australian razor clam),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Plagusiidae Guinusia chabrus,Plagusiidae,Guinusia,chabrus,Red bait crab,<i>Guinusia chabrus</i><br>(Red bait crab),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Plagusiidae Guinusia spp,Plagusiidae,Guinusia,spp,A crab,<i>Guinusia spp</i><br>(A crab),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Platycephalidae Platycephalus aurimaculatus,Platycephalidae,Platycephalus,aurimaculatus,Toothy flathead,<i>Platycephalus aurimaculatus</i><br>(Toothy flathead),117,2,1.7094017094017093,1.198353987682868,0.017094017094017096,0.012035082221689015
The Pages - The Pages Sanctuary Zone,Pre-bloom,Platycephalidae Platycephalus bassensis,Platycephalidae,Platycephalus,bassensis,Southern sand flathead,<i>Platycephalus bassensis</i><br>(Southern sand flathead),117,1,0.8547008547008547,0.8510404487813981,0.008547008547008548,0.008547008547008546
The Pages - The Pages Sanctuary Zone,Pre-bloom,Platycephalidae Platycephalus grandispinis,Platycephalidae,Platycephalus,grandispinis,Longspine flathead,<i>Platycephalus grandispinis</i><br>(Longspine flathead),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Platycephalidae Platycephalus laevigatus,Platycephalidae,Platycephalus,laevigatus,Rock Flathead,<i>Platycephalus laevigatus</i><br>(Rock Flathead),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Platycephalidae Platycephalus speculator,Platycephalidae,Platycephalus,speculator,Southern bluespotted flathead,<i>Platycephalus speculator</i><br>(Southern bluespotted flathead),117,2,1.7094017094017093,1.198353987682868,0.017094017094017096,0.012035082221689015
The Pages - The Pages Sanctuary Zone,Pre-bloom,Platycephalidae Platycephalus spp,Platycephalidae,Platycephalus,spp,Platycephalidae Platycephalus spp,<i>Platycephalus spp</i><br>(Platycephalidae Platycephalus spp),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Plesiopidae Paraplesiops meleagris,Plesiopidae,Paraplesiops,meleagris,Southern blue devil,<i>Paraplesiops meleagris</i><br>(Southern blue devil),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Plesiopidae Trachinops noarlungae,Plesiopidae,Trachinops,noarlungae,Yellowhead hulafish,<i>Trachinops noarlungae</i><br>(Yellowhead hulafish),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pleuronectidae Ammotretis elongatus,Pleuronectidae,Ammotretis,elongatus,Elongate Flounder,<i>Ammotretis elongatus</i><br>(Elongate Flounder),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pleuronectidae Ammotretis spp,Pleuronectidae,Ammotretis,spp,bay flounder,<i>Ammotretis spp</i><br>(bay flounder),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pleuronectidae Pleuronectidae spp,Pleuronectidae,Pleuronectidae,spp,Pleuronectidae Pleuronectidae spp,<i>Pleuronectidae spp</i><br>(Pleuronectidae Pleuronectidae spp),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pleuronectidae Rhombosolea spp,Pleuronectidae,Rhombosolea,spp,Pleuronectidae Rhombosolea spp,<i>Rhombosolea spp</i><br>(Pleuronectidae Rhombosolea spp),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Plotosidae Cnidoglanis macrocephalus,Plotosidae,Cnidoglanis,macrocephalus,Estuary Cobbler,<i>Cnidoglanis macrocephalus</i><br>(Estuary Cobbler),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Polychaeta Polychaeta spp,Polychaeta,Polychaeta,spp,Polychaeta Polychaeta spp,<i>Polychaeta spp</i><br>(Polychaeta Polychaeta spp),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Pomacentridae Parma victoriae,Pomacentridae,Parma,victoriae,Victorian scalyfin,<i>Parma victoriae</i><br>(Victorian scalyfin),117,14,11.965811965811966,3.0005705163786636,0.11965811965811966,0.030134762555778124
The Pages - The Pages Sanctuary Zone,Pre-bloom,Portunidae Portunus armatus,Portunidae,Portunus,armatus,Blue swimmer crab,<i>Portunus armatus</i><br>(Blue swimmer crab),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Sciaenidae Argyrosomus japonicus,Sciaenidae,Argyrosomus,japonicus,Mulloway,<i>Argyrosomus japonicus</i><br>(Mulloway),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Scombridae Scomber australasicus,Scombridae,Scomber,australasicus,Blue mackerel,<i>Scomber australasicus</i><br>(Blue mackerel),117,7,5.982905982905983,2.1926361495999585,0.24786324786324787,0.14612893895520598
The Pages - The Pages Sanctuary Zone,Pre-bloom,Scorpididae Scorpis aequipinnis,Scorpididae,Scorpis,aequipinnis,Sea sweep,<i>Scorpis aequipinnis</i><br>(Sea sweep),117,12,10.256410256410257,2.804829586811511,0.1452991452991453,0.04742866153194965
